Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
969,969.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2700,3000,2850,18 May 2021,2021,May,18,2021-05-18
970,970.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2800,3000,2900,03 May 2021,2021,May,3,2021-05-03
971,971.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2800,3000,2900,27 May 2021,2021,May,27,2021-05-27
972,972.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2800,3100,2950,17 Aug 2021,2021,Aug,17,2021-08-17
973,973.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2800,3100,2950,19 Aug 2021,2021,Aug,19,2021-08-19
974,974.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2900,3100,3000,01 Jul 2021,2021,Jul,1,2021-07-01
975,975.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2900,3100,3000,03 Jun 2021,2021,Jun,3,2021-06-03
976,976.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2900,3100,3000,07 Jul 2021,2021,Jul,7,2021-07-07
977,977.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2900,3100,3000,08 Jun 2021,2021,Jun,8,2021-06-08
978,978.0,Bijapur,Sindagi,Wheat,Jawari,FAQ,1975,1975,1975,02 Sep 2020,2020,Sep,2,2020-09-02
979,979.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2700,3000,2850,29 Mar 2021,2021,Mar,29,2021-03-29
980,980.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2700,3000,2850,30 Mar 2021,2021,Mar,30,2021-03-30
981,981.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2800,3000,2900,21 Jan 2021,2021,Jan,21,2021-01-21
982,982.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2800,3000,2900,30 Apr 2021,2021,Apr,30,2021-04-30
983,983.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2800,3100,2950,09 Aug 2021,2021,Aug,9,2021-08-09
984,984.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2800,3100,2950,17 Jul 2021,2021,Jul,17,2021-07-17
985,985.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2800,3100,2950,25 Aug 2021,2021,Aug,25,2021-08-25
986,986.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2900,3100,3000,09 Jul 2021,2021,Jul,9,2021-07-09
987,987.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2900,3100,3000,25 Jun 2021,2021,Jun,25,2021-06-25
988,988.0,Belgaum,Soundati,Wheat,Local,FAQ,1800,1800,1800,06 Mar 2021,2021,Mar,6,2021-03-06
989,989.0,Belgaum,Soundati,Wheat,Local,FAQ,1850,1850,1850,24 Mar 2021,2021,Mar,24,2021-03-24
990,990.0,Bijapur,Bijapur,Wheat,Sona,FAQ,1800,2400,2100,16 Jul 2021,2021,Jul,16,2021-07-16
991,991.0,Bijapur,Bijapur,Wheat,Sona,FAQ,1800,2400,2100,23 Jun 2021,2021,Jun,23,2021-06-23
992,992.0,Bijapur,Bijapur,Wheat,Sona,FAQ,2000,2200,2100,25 Jan 2021,2021,Jan,25,2021-01-25
993,993.0,Bijapur,Bijapur,Wheat,Sona,FAQ,2000,2300,2150,05 Jan 2021,2021,Jan,5,2021-01-05
994,994.0,Bijapur,Bijapur,Wheat,Sona,FAQ,2000,2500,2250,22 Feb 2021,2021,Feb,22,2021-02-22
995,995.0,Bijapur,Bijapur,Wheat,Sona,FAQ,2400,2600,2500,23 Mar 2021,2021,Mar,23,2021-03-23
996,996.0,Bijapur,Bijapur,Wheat,Sona,FAQ,3000,3500,3200,27 Oct 2020,2020,Oct,27,2020-10-27
997,997.0,Kalburgi,Chittapur,Wheat,Jawari,FAQ,1800,5023,4400,03 Feb 2021,2021,Feb,3,2021-02-03
998,998.0,Gadag,Gadag,Wheat,Red,FAQ,5009,5009,5009,26 Feb 2021,2021,Feb,26,2021-02-26
999,999.0,Gadag,Gadag,Wheat,White,FAQ,807,4377,1780,10 Oct 2020,2020,Oct,10,2020-10-10
1000,1000.0,Gadag,Gadag,Wheat,White,FAQ,818,4877,2033,07 Nov 2020,2020,Nov,7,2020-11-07
1001,1001.0,Gadag,Gadag,Wheat,White,FAQ,1000,1650,1503,25 Feb 2021,2021,Feb,25,2021-02-25
1002,1002.0,Gadag,Gadag,Wheat,White,FAQ,1003,4540,2395,16 Apr 2021,2021,Apr,16,2021-04-16
1003,1003.0,Gadag,Gadag,Wheat,White,FAQ,1017,4512,1748,23 Apr 2021,2021,Apr,23,2021-04-23
1004,1004.0,Gadag,Gadag,Wheat,White,FAQ,1127,4069,1907,11 Aug 2021,2021,Aug,11,2021-08-11
1005,1005.0,Gadag,Gadag,Wheat,White,FAQ,1143,2277,1598,30 Mar 2021,2021,Mar,30,2021-03-30
1006,1006.0,Gadag,Gadag,Wheat,White,FAQ,1143,5559,2322,29 Mar 2021,2021,Mar,29,2021-03-29
1007,1007.0,Gadag,Gadag,Wheat,White,FAQ,1157,4419,1859,26 Jun 2021,2021,Jun,26,2021-06-26
1008,1008.0,Gadag,Gadag,Wheat,White,FAQ,1209,5839,2944,09 Sep 2020,2020,Sep,9,2020-09-09
1009,1009.0,Gadag,Gadag,Wheat,White,FAQ,1277,3065,1700,14 Aug 2021,2021,Aug,14,2021-08-14
1010,1010.0,Gadag,Gadag,Wheat,White,FAQ,1277,6209,2604,12 Sep 2020,2020,Sep,12,2020-09-12
1011,1011.0,Gadag,Gadag,Wheat,White,FAQ,1411,3550,3310,14 Sep 2020,2020,Sep,14,2020-09-14
1012,1012.0,Gadag,Gadag,Wheat,White,FAQ,1417,1715,1493,13 Aug 2021,2021,Aug,13,2021-08-13
1013,1013.0,Hassan,Hassan,Wheat,Other,FAQ,2319,2319,2319,28 Oct 2020,2020,Oct,28,2020-10-28
1014,1014.0,Hassan,Hassan,Wheat,Other,FAQ,2524,2524,2524,30 Sep 2020,2020,Sep,30,2020-09-30
1015,1015.0,Dharwad,Hubli (Amaragol),Wheat,Jawari,FAQ,1350,2910,2203,22 Apr 2021,2021,Apr,22,2021-04-22
1016,1016.0,Dharwad,Hubli (Amaragol),Wheat,Jawari,FAQ,1409,3170,2150,27 Apr 2021,2021,Apr,27,2021-04-27
1017,1017.0,Dharwad,Hubli (Amaragol),Wheat,Jawari,FAQ,2309,3152,2752,23 Oct 2020,2020,Oct,23,2020-10-23
1018,1018.0,Dharwad,Hubli (Amaragol),Wheat,Local,Medium,720,740,728,18 Mar 2021,2021,Mar,18,2021-03-18
1019,1019.0,Dharwad,Hubli (Amaragol),Wheat,Super Fine,FAQ,709,1401,1055,16 Feb 2021,2021,Feb,16,2021-02-16
1020,1020.0,Bagalkot,Hungund,Wheat,Local,FAQ,1500,1500,1500,09 Jun 2021,2021,Jun,9,2021-06-09
1021,1021.0,Gadag,Laxmeshwar,Wheat,Red,FAQ,1315,1717,1565,25 Jun 2021,2021,Jun,25,2021-06-25
1022,1022.0,Gadag,Laxmeshwar,Wheat,Red,FAQ,1375,1480,1387,28 Aug 2021,2021,Aug,28,2021-08-28
1023,1023.0,Gadag,Laxmeshwar,Wheat,Red,FAQ,1404,1909,1783,02 Jul 2021,2021,Jul,2,2021-07-02
1024,1024.0,Gadag,Laxmeshwar,Wheat,Red,FAQ,1465,1690,1584,13 Aug 2021,2021,Aug,13,2021-08-13
1025,1025.0,Gadag,Laxmeshwar,Wheat,Red,FAQ,1556,1856,1709,01 Dec 2020,2020,Dec,1,2020-12-01
1026,1026.0,Gadag,Laxmeshwar,Wheat,Red,FAQ,1569,2465,1707,18 Jun 2021,2021,Jun,18,2021-06-18
1027,1027.0,Kolar,Malur,Wheat,Local,FAQ,2000,2500,2157,16 Feb 2021,2021,Feb,16,2021-02-16
1028,1028.0,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2500,3100,2800,05 Sep 2020,2020,Sep,5,2020-09-05
1029,1029.0,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,3100,3300,3200,17 Jul 2021,2021,Jul,17,2021-07-17
1030,1030.0,Gadag,Nargunda,Wheat,H.D.,Medium,1850,1900,1900,19 Nov 2020,2020,Nov,19,2020-11-19
1031,1031.0,Gadag,Nargunda,Wheat,H.D.,Medium,2050,2050,2050,25 Feb 2021,2021,Feb,25,2021-02-25
1032,1032.0,Belgaum,Ramdurga,Wheat,Local,Medium,1400,1400,1400,11 Jul 2021,2021,Jul,11,2021-07-11
1033,1033.0,Belgaum,Ramdurga,Wheat,Local,Medium,1600,1600,1600,07 Feb 2021,2021,Feb,7,2021-02-07
1034,1034.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2600,2900,2750,10 Nov 2020,2020,Nov,10,2020-11-10
1035,1035.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2600,2950,2775,05 Nov 2020,2020,Nov,5,2020-11-05
1036,1036.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2600,2950,2775,23 Dec 2020,2020,Dec,23,2020-12-23
1037,1037.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2700,3000,2850,07 Apr 2021,2021,Apr,7,2021-04-07
1038,1038.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2700,3000,2850,12 Oct 2020,2020,Oct,12,2020-10-12
1039,1039.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2700,3000,2850,28 Apr 2021,2021,Apr,28,2021-04-28
1040,1040.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2700,3000,2850,28 Sep 2020,2020,Sep,28,2020-09-28
1041,1041.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2800,3000,2922,28 Jan 2021,2021,Jan,28,2021-01-28
1042,1042.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2800,3100,2950,18 Aug 2021,2021,Aug,18,2021-08-18
1043,1043.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2800,3100,2950,27 Jul 2021,2021,Jul,27,2021-07-27
1044,1044.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2900,3100,3000,01 Jun 2021,2021,Jun,1,2021-06-01
1045,1045.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2900,3100,3000,30 Jun 2021,2021,Jun,30,2021-06-30
1046,1046.0,Bidar,Bidar,Wheat,Red,FAQ,2400,3000,2700,08 Sep 2020,2020,Sep,8,2020-09-08
1047,1047.0,Bidar,Bidar,Wheat,Red,FAQ,2400,3000,2700,10 Oct 2020,2020,Oct,10,2020-10-10
1048,1048.0,Bidar,Bidar,Wheat,Red,FAQ,2400,3000,2700,18 Sep 2020,2020,Sep,18,2020-09-18
1049,1049.0,Bidar,Bidar,Wheat,Red,FAQ,2440,2900,2700,07 Jan 2021,2021,Jan,7,2021-01-07
1050,1050.0,Bidar,Bidar,Wheat,Red,FAQ,2500,3000,2800,05 Nov 2020,2020,Nov,5,2020-11-05
1051,1051.0,Bidar,Bidar,Wheat,Red,FAQ,2500,3000,2800,07 Nov 2020,2020,Nov,7,2020-11-07
1052,1052.0,Bijapur,Bijapur,Wheat,Medium,FAQ,6800,7000,6900,28 Apr 2021,2021,Apr,28,2021-04-28
1053,1053.0,Bijapur,Bijapur,Wheat,Medium,FAQ,7500,7560,7530,29 Mar 2021,2021,Mar,29,2021-03-29
1054,1054.0,Bijapur,Bijapur,Wheat,Medium,FAQ,8000,8000,8000,18 Aug 2021,2021,Aug,18,2021-08-18
1055,1055.0,Bijapur,Bijapur,Wheat,Sona,FAQ,1600,2200,1900,17 Jul 2021,2021,Jul,17,2021-07-17
1056,1056.0,Bijapur,Bijapur,Wheat,Sona,FAQ,1800,2200,2000,21 Aug 2021,2021,Aug,21,2021-08-21
1057,1057.0,Bijapur,Bijapur,Wheat,Sona,FAQ,1800,2400,2100,04 Mar 2021,2021,Mar,4,2021-03-04
1058,1058.0,Bijapur,Bijapur,Wheat,Sona,FAQ,1900,2300,2100,23 Feb 2021,2021,Feb,23,2021-02-23
1059,1059.0,Bijapur,Bijapur,Wheat,Sona,FAQ,2000,2200,2100,04 Jan 2021,2021,Jan,4,2021-01-04
1060,1060.0,Bijapur,Bijapur,Wheat,Sona,FAQ,3000,3500,3200,01 Oct 2020,2020,Oct,1,2020-10-01
1061,1061.0,Bijapur,Bijapur,Wheat,Sona,FAQ,3000,3500,3200,02 Sep 2020,2020,Sep,2,2020-09-02
1062,1062.0,Bijapur,Bijapur,Wheat,Sona,FAQ,3000,3500,3200,10 Sep 2020,2020,Sep,10,2020-09-10
1063,1063.0,Bijapur,Bijapur,Wheat,Sona,FAQ,3000,3500,3200,29 Sep 2020,2020,Sep,29,2020-09-29
1064,1064.0,Dharwad,Dharwar,Wheat,H.D.,FAQ,1800,1800,1800,05 Aug 2021,2021,Aug,5,2021-08-05
1065,1065.0,Gadag,Gadag,Wheat,Red,FAQ,2501,9309,8106,05 Feb 2021,2021,Feb,5,2021-02-05
1066,1066.0,Gadag,Gadag,Wheat,Red,FAQ,7011,7011,7011,09 Feb 2021,2021,Feb,9,2021-02-09
1067,1067.0,Gadag,Gadag,Wheat,White,FAQ,807,2677,1371,31 Dec 2020,2020,Dec,31,2020-12-31
1068,1068.0,Gadag,Gadag,Wheat,White,FAQ,1005,4500,2223,18 Mar 2021,2021,Mar,18,2021-03-18
1069,1069.0,Gadag,Gadag,Wheat,White,FAQ,1012,3111,1916,19 Jul 2021,2021,Jul,19,2021-07-19
1070,1070.0,Gadag,Gadag,Wheat,White,FAQ,1022,3077,1703,09 Aug 2021,2021,Aug,9,2021-08-09
1071,1071.0,Gadag,Gadag,Wheat,White,FAQ,1027,3201,1967,23 Oct 2020,2020,Oct,23,2020-10-23
1072,1072.0,Gadag,Gadag,Wheat,White,FAQ,1032,3012,1955,12 Feb 2021,2021,Feb,12,2021-02-12
1073,1073.0,Gadag,Gadag,Wheat,White,FAQ,1101,5469,2880,17 Apr 2021,2021,Apr,17,2021-04-17
1074,1074.0,Gadag,Gadag,Wheat,White,FAQ,1107,3137,1513,19 Jan 2021,2021,Jan,19,2021-01-19
1075,1075.0,Gadag,Gadag,Wheat,White,FAQ,1112,3034,2415,05 Jan 2021,2021,Jan,5,2021-01-05
1076,1076.0,Gadag,Gadag,Wheat,White,FAQ,1139,4615,1840,26 Mar 2021,2021,Mar,26,2021-03-26
1077,1077.0,Gadag,Gadag,Wheat,White,FAQ,1577,4259,2368,14 Jun 2021,2021,Jun,14,2021-06-14
1078,1078.0,Koppal,Gangavathi,Wheat,Local,FAQ,1800,1800,1800,20 Oct 2020,2020,Oct,20,2020-10-20
1079,1079.0,Hassan,Hassan,Wheat,Other,FAQ,2389,2444,2444,29 Sep 2020,2020,Sep,29,2020-09-29
1080,1080.0,Hassan,Hassan,Wheat,Other,FAQ,2525,2525,2525,22 Sep 2020,2020,Sep,22,2020-09-22
1081,1081.0,Haveri,Haveri,Wheat,Local,FAQ,1750,1750,1750,11 Jan 2021,2021,Jan,11,2021-01-11
1082,1082.0,Bellary,Hospet,Wheat,Jawari,FAQ,2425,2470,2470,15 Sep 2020,2020,Sep,15,2020-09-15
1083,1083.0,Dharwad,Hubli (Amaragol),Wheat,Jawari,FAQ,1010,2010,1600,04 Feb 2021,2021,Feb,4,2021-02-04
1084,1084.0,Dharwad,Hubli (Amaragol),Wheat,Jawari,FAQ,1210,3100,1639,18 Jun 2021,2021,Jun,18,2021-06-18
1085,1085.0,Dharwad,Hubli (Amaragol),Wheat,Jawari,FAQ,1710,2820,2619,04 Jan 2021,2021,Jan,4,2021-01-04
1086,1086.0,Dharwad,Hubli (Amaragol),Wheat,Local,FAQ,509,2416,2004,06 Feb 2021,2021,Feb,6,2021-02-06
1087,1087.0,Dharwad,Hubli (Amaragol),Wheat,Local,FAQ,1070,1800,1296,15 Jul 2021,2021,Jul,15,2021-07-15
1088,1088.0,Dharwad,Hubli (Amaragol),Wheat,Local,FAQ,1410,2701,2409,23 Jan 2021,2021,Jan,23,2021-01-23
1089,1089.0,Dharwad,Hubli (Amaragol),Wheat,Local,Medium,1070,1240,1070,29 Dec 2020,2020,Dec,29,2020-12-29
1090,1090.0,Dharwad,Hubli (Amaragol),Wheat,Local,Medium,1110,1440,1294,09 Aug 2021,2021,Aug,9,2021-08-09
1091,1091.0,Dharwad,Hubli (Amaragol),Wheat,Local,Medium,1210,1656,1510,10 Jul 2021,2021,Jul,10,2021-07-10
1092,1092.0,Dharwad,Hubli (Amaragol),Wheat,Super Fine,FAQ,810,1510,982,15 Feb 2021,2021,Feb,15,2021-02-15
1093,1093.0,Bagalkot,Jamakhandi,Wheat,Other,FAQ,3900,4100,4000,07 Sep 2020,2020,Sep,7,2020-09-07
1094,1094.0,Gadag,Laxmeshwar,Wheat,Red,FAQ,1369,2399,1957,14 Sep 2020,2020,Sep,14,2020-09-14
1095,1095.0,Gadag,Laxmeshwar,Wheat,Red,FAQ,1449,2015,1833,05 Apr 2021,2021,Apr,5,2021-04-05
1096,1096.0,Gadag,Laxmeshwar,Wheat,Red,FAQ,1460,1940,1801,20 Jul 2021,2021,Jul,20,2021-07-20
1097,1097.0,Raichur,Manvi,Wheat,Other,Medium,1600,1600,1600,03 Jul 2021,2021,Jul,3,2021-07-03
1098,1098.0,Raichur,Manvi,Wheat,Other,Medium,1750,1770,1760,28 Oct 2020,2020,Oct,28,2020-10-28
1099,1099.0,Raichur,Manvi,Wheat,Other,Medium,1800,1800,1800,15 Sep 2020,2020,Sep,15,2020-09-15
1100,1100.0,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,3100,3200,3150,30 Jul 2021,2021,Jul,30,2021-07-30
1101,1101.0,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,3100,3300,3200,06 Jul 2021,2021,Jul,6,2021-07-06
1102,1102.0,Bagalkot,Bagalakot,Wheat,Sona,Medium,1561,1651,1651,02 Jul 2021,2021,Jul,2,2021-07-02
1103,1103.0,Bagalkot,Bagalakot,Wheat,Sona,Medium,1621,1621,1621,12 Jul 2021,2021,Jul,12,2021-07-12
1104,1104.0,Bagalkot,Bagalakot,Wheat,Sona,Medium,4220,5651,5587,08 Feb 2021,2021,Feb,8,2021-02-08
1105,1105.0,Bangalore,Bangalore,Wheat,Local,FAQ,2000,2800,2400,12 May 2021,2021,May,12,2021-05-12
1106,1106.0,Bangalore,Bangalore,Wheat,Local,FAQ,2400,4000,3200,20 Jul 2021,2021,Jul,20,2021-07-20
1107,1107.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,07 Jan 2021,2021,Jan,7,2021-01-07
1108,1108.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,08 Feb 2021,2021,Feb,8,2021-02-08
1109,1109.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,08 Sep 2020,2020,Sep,8,2020-09-08
1110,1110.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,11 Nov 2020,2020,Nov,11,2020-11-11
1111,1111.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,22 Jan 2021,2021,Jan,22,2021-01-22
1112,1112.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,29 Sep 2020,2020,Sep,29,2020-09-29
1113,1113.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,3000,2750,02 Mar 2021,2021,Mar,2,2021-03-02
1114,1114.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,3000,2750,08 Mar 2021,2021,Mar,8,2021-03-08
1115,1115.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,3200,2850,12 Apr 2021,2021,Apr,12,2021-04-12
1116,1116.0,Bangalore,Bangalore,Wheat,Local,FAQ,2800,3200,3000,15 Jul 2021,2021,Jul,15,2021-07-15
1117,1117.0,Bangalore,Bangalore,Wheat,Local,FAQ,2800,3400,3100,17 Jul 2021,2021,Jul,17,2021-07-17
1118,1118.0,Bangalore,Bangalore,Wheat,Local,FAQ,8000,8500,8250,06 Jul 2021,2021,Jul,6,2021-07-06
1119,1119.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,4551,4901,4800,05 Aug 2021,2021,Aug,5,2021-08-05
1120,1120.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,4700,4875,4800,17 Aug 2021,2021,Aug,17,2021-08-17
1121,1121.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,4720,4750,4720,16 Jul 2021,2021,Jul,16,2021-07-16
1122,1122.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,5000,5000,5000,19 Jun 2021,2021,Jun,19,2021-06-19
1123,1123.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,5500,6100,5600,19 Oct 2020,2020,Oct,19,2020-10-19
1124,1124.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,5601,6101,5950,22 Sep 2020,2020,Sep,22,2020-09-22
1125,1125.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,5800,6100,6000,07 Oct 2020,2020,Oct,7,2020-10-07
1126,1126.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1500,1710,1600,27 Feb 2021,2021,Feb,27,2021-02-27
1127,1127.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1500,1850,1700,03 Mar 2021,2021,Mar,3,2021-03-03
1128,1128.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1570,1650,1600,07 Sep 2020,2020,Sep,7,2020-09-07
1129,1129.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1600,1900,1720,18 Mar 2021,2021,Mar,18,2021-03-18
1130,1130.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1700,1951,1800,01 Apr 2021,2021,Apr,1,2021-04-01
1131,1131.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1800,1910,1875,17 Aug 2021,2021,Aug,17,2021-08-17
1132,1132.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1800,2050,1900,31 Aug 2021,2021,Aug,31,2021-08-31
1133,1133.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1850,1891,1890,21 Aug 2021,2021,Aug,21,2021-08-21
1134,1134.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1850,1925,1900,27 Aug 2021,2021,Aug,27,2021-08-27
1135,1135.0,Shimoga,Bhadravathi,Wheat,Local,FAQ,2400,2400,2400,25 Nov 2020,2020,Nov,25,2020-11-25
1136,1136.0,Bidar,Bidar,Wheat,Red,FAQ,1650,2600,2000,04 May 2021,2021,May,4,2021-05-04
1137,1137.0,Bidar,Bidar,Wheat,Red,FAQ,1650,2700,2000,17 Apr 2021,2021,Apr,17,2021-04-17
1138,1138.0,Bidar,Bidar,Wheat,Red,FAQ,1650,2700,2000,20 Apr 2021,2021,Apr,20,2021-04-20
1139,1139.0,Bidar,Bidar,Wheat,Red,FAQ,1675,2700,2000,16 Apr 2021,2021,Apr,16,2021-04-16
1140,1140.0,Bidar,Bidar,Wheat,Red,FAQ,1700,6500,2700,14 Jun 2021,2021,Jun,14,2021-06-14
1141,1141.0,Bidar,Bidar,Wheat,Red,FAQ,2400,2800,2600,05 Mar 2021,2021,Mar,5,2021-03-05
1142,1142.0,Bidar,Bidar,Wheat,Red,FAQ,2400,2800,2600,06 Feb 2021,2021,Feb,6,2021-02-06
1143,1143.0,Bidar,Bidar,Wheat,Red,FAQ,2400,2800,2600,29 Jan 2021,2021,Jan,29,2021-01-29
1144,1144.0,Bidar,Bidar,Wheat,Red,FAQ,2400,2850,2700,06 Jan 2021,2021,Jan,6,2021-01-06
1145,1145.0,Bidar,Bidar,Wheat,Red,FAQ,2400,2900,2700,02 Jan 2021,2021,Jan,2,2021-01-02
1146,1146.0,Bidar,Bidar,Wheat,Red,FAQ,2400,2900,2700,10 Dec 2020,2020,Dec,10,2020-12-10
1147,1147.0,Bidar,Bidar,Wheat,Red,FAQ,2400,3000,2700,05 Oct 2020,2020,Oct,5,2020-10-05
1148,1148.0,Bidar,Bidar,Wheat,Red,FAQ,2400,3000,2700,09 Oct 2020,2020,Oct,9,2020-10-09
1149,1149.0,Bidar,Bidar,Wheat,Red,FAQ,2400,3000,2700,29 Sep 2020,2020,Sep,29,2020-09-29
1150,1150.0,Bijapur,Bijapur,Wheat,Bansi,FAQ,4000,4500,4200,02 Sep 2020,2020,Sep,2,2020-09-02
1151,1151.0,Bijapur,Bijapur,Wheat,Bansi,FAQ,4500,5000,4800,29 Sep 2020,2020,Sep,29,2020-09-29
1152,1152.0,Bijapur,Bijapur,Wheat,Medium,FAQ,7000,7500,7250,12 Apr 2021,2021,Apr,12,2021-04-12
1153,1153.0,Bijapur,Bijapur,Wheat,Medium,FAQ,7600,8000,7800,22 Jun 2021,2021,Jun,22,2021-06-22
1154,1154.0,Bijapur,Bijapur,Wheat,Medium,FAQ,8000,8000,8000,11 Aug 2021,2021,Aug,11,2021-08-11
1155,1155.0,Bijapur,Bijapur,Wheat,Sona,FAQ,1900,2400,2150,19 Mar 2021,2021,Mar,19,2021-03-19
1156,1156.0,Bijapur,Bijapur,Wheat,Sona,FAQ,2000,2200,2100,03 May 2021,2021,May,3,2021-05-03
1157,1157.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2900,3100,3000,31 May 2021,2021,May,31,2021-05-31
1158,1158.0,Raichur,Sindhanur,Wheat,Jawari,FAQ,1280,1280,1280,14 Jun 2021,2021,Jun,14,2021-06-14
1159,1159.0,Belgaum,Soundati,Wheat,Local,FAQ,1600,1600,1600,09 Jan 2021,2021,Jan,9,2021-01-09
1160,1160.0,Belgaum,Soundati,Wheat,Local,FAQ,1650,1650,1650,31 Mar 2021,2021,Mar,31,2021-03-31
1161,1161.0,Belgaum,Soundati,Wheat,Local,FAQ,1850,1850,1850,20 Oct 2020,2020,Oct,20,2020-10-20
1162,1162.0,Belgaum,Soundati,Wheat,Local,FAQ,1850,1900,1874,18 Jun 2021,2021,Jun,18,2021-06-18
1163,1163.0,Bijapur,Bijapur,Wheat,Sona,FAQ,2400,2600,2500,24 Mar 2021,2021,Mar,24,2021-03-24
1164,1164.0,Bijapur,Bijapur,Wheat,Sona,FAQ,3000,3500,3200,13 Oct 2020,2020,Oct,13,2020-10-13
1165,1165.0,Bijapur,Bijapur,Wheat,Sona,FAQ,3000,3500,3200,14 Sep 2020,2020,Sep,14,2020-09-14
1166,1166.0,Bijapur,Bijapur,Wheat,Sona,FAQ,3000,3500,3200,17 Oct 2020,2020,Oct,17,2020-10-17
1167,1167.0,Dharwad,Dharwar,Wheat,H.D.,FAQ,1550,1550,1550,03 Mar 2021,2021,Mar,3,2021-03-03
1168,1168.0,Dharwad,Dharwar,Wheat,White,FAQ,250,2300,2163,07 Dec 2020,2020,Dec,7,2020-12-07
1169,1169.0,Gadag,Gadag,Wheat,Red,FAQ,1029,7011,6311,13 Feb 2021,2021,Feb,13,2021-02-13
1170,1170.0,Gadag,Gadag,Wheat,Red,FAQ,1057,9049,2334,08 Feb 2021,2021,Feb,8,2021-02-08
1171,1171.0,Gadag,Gadag,Wheat,Red,FAQ,1301,6765,5502,05 Mar 2021,2021,Mar,5,2021-03-05
1172,1172.0,Gadag,Gadag,Wheat,Red,FAQ,7109,7109,7109,15 Feb 2021,2021,Feb,15,2021-02-15
1173,1173.0,Gadag,Gadag,Wheat,White,FAQ,939,4370,1868,15 Mar 2021,2021,Mar,15,2021-03-15
1174,1174.0,Gadag,Gadag,Wheat,White,FAQ,1002,3577,2615,11 Jan 2021,2021,Jan,11,2021-01-11
