Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
3560,3560.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6500,6900,6700,08 Mar 2019,2019,Mar,8,2019-03-08
3561,3561.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6500,6900,6700,11 Mar 2019,2019,Mar,11,2019-03-11
3562,3562.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6500,6900,6700,12 Mar 2019,2019,Mar,12,2019-03-12
3563,3563.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6500,6900,6700,13 Mar 2019,2019,Mar,13,2019-03-13
3564,3564.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6500,6900,6700,15 Mar 2019,2019,Mar,15,2019-03-15
3565,3565.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6500,6900,6700,16 Mar 2019,2019,Mar,16,2019-03-16
3566,3566.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6500,6900,6700,18 Mar 2019,2019,Mar,18,2019-03-18
3567,3567.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6500,6900,6700,19 Mar 2019,2019,Mar,19,2019-03-19
3568,3568.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6500,6900,6700,20 Mar 2019,2019,Mar,20,2019-03-20
3569,3569.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6500,6900,6700,22 Mar 2019,2019,Mar,22,2019-03-22
3570,3570.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6500,6900,6700,28 Jan 2019,2019,Jan,28,2019-01-28
3571,3571.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6600,7000,6800,06 Feb 2019,2019,Feb,6,2019-02-06
3572,3572.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,5600,5800,5700,22 Sep 2018,2018,Sep,22,2018-09-22
3573,3573.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,5700,5900,5800,21 Sep 2018,2018,Sep,21,2018-09-21
3574,3574.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,5800,6000,5900,20 Sep 2018,2018,Sep,20,2018-09-20
3575,3575.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,5900,6100,6000,01 Sep 2018,2018,Sep,1,2018-09-01
3576,3576.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,5900,6100,6000,02 Oct 2018,2018,Oct,2,2018-10-02
3577,3577.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,5900,6100,6000,02 Sep 2018,2018,Sep,2,2018-09-02
3578,3578.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,5900,6100,6000,03 Oct 2018,2018,Oct,3,2018-10-03
3579,3579.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,5900,6100,6000,03 Sep 2018,2018,Sep,3,2018-09-03
3580,3580.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,5900,6100,6000,04 Sep 2018,2018,Sep,4,2018-09-04
3581,3581.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,5900,6100,6000,05 Oct 2018,2018,Oct,5,2018-10-05
3582,3582.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,5900,6100,6000,05 Sep 2018,2018,Sep,5,2018-09-05
3583,3583.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,5900,6100,6000,06 Oct 2018,2018,Oct,6,2018-10-06
3584,3584.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,5900,6100,6000,06 Sep 2018,2018,Sep,6,2018-09-06
3585,3585.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,5900,6100,6000,07 Oct 2018,2018,Oct,7,2018-10-07
3586,3586.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,5900,6100,6000,07 Sep 2018,2018,Sep,7,2018-09-07
3587,3587.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,5900,6100,6000,08 Oct 2018,2018,Oct,8,2018-10-08
3588,3588.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,5900,6100,6000,08 Sep 2018,2018,Sep,8,2018-09-08
3589,3589.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,5900,6100,6000,09 Oct 2018,2018,Oct,9,2018-10-09
3590,3590.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,5900,6100,6000,09 Sep 2018,2018,Sep,9,2018-09-09
3591,3591.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,5900,6100,6000,10 Oct 2018,2018,Oct,10,2018-10-10
3592,3592.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,5900,6100,6000,10 Sep 2018,2018,Sep,10,2018-09-10
3593,3593.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,5900,6100,6000,11 Sep 2018,2018,Sep,11,2018-09-11
3594,3594.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,5900,6100,6000,12 Sep 2018,2018,Sep,12,2018-09-12
3595,3595.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,5900,6100,6000,13 Sep 2018,2018,Sep,13,2018-09-13
3596,3596.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,5900,6100,6000,14 Sep 2018,2018,Sep,14,2018-09-14
3597,3597.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,5900,6100,6000,15 Sep 2018,2018,Sep,15,2018-09-15
3598,3598.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,5900,6100,6000,16 Sep 2018,2018,Sep,16,2018-09-16
3599,3599.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,5900,6100,6000,17 Oct 2018,2018,Oct,17,2018-10-17
3600,3600.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,5900,6100,6000,17 Sep 2018,2018,Sep,17,2018-09-17
3601,3601.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,5900,6100,6000,18 Sep 2018,2018,Sep,18,2018-09-18
3602,3602.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,5900,6100,6000,19 Sep 2018,2018,Sep,19,2018-09-19
3603,3603.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,5900,6100,6000,23 Sep 2018,2018,Sep,23,2018-09-23
3604,3604.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,5900,6100,6000,24 Sep 2018,2018,Sep,24,2018-09-24
3605,3605.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,5900,6100,6000,25 Sep 2018,2018,Sep,25,2018-09-25
3606,3606.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,5900,6100,6000,26 Sep 2018,2018,Sep,26,2018-09-26
3607,3607.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,5900,6100,6000,27 Sep 2018,2018,Sep,27,2018-09-27
3608,3608.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,5900,6100,6000,28 Sep 2018,2018,Sep,28,2018-09-28
3609,3609.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,5900,6100,6000,30 Sep 2018,2018,Sep,30,2018-09-30
3610,3610.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6000,6200,6100,04 Oct 2018,2018,Oct,4,2018-10-04
3611,3611.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6000,6200,6100,15 Oct 2018,2018,Oct,15,2018-10-15
3612,3612.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6000,6200,6100,16 Oct 2018,2018,Oct,16,2018-10-16
3613,3613.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6000,6200,6100,18 Oct 2018,2018,Oct,18,2018-10-18
3614,3614.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6100,6300,6200,01 Nov 2018,2018,Nov,1,2018-11-01
3615,3615.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6100,6300,6200,02 Nov 2018,2018,Nov,2,2018-11-02
3616,3616.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6100,6300,6200,03 Nov 2018,2018,Nov,3,2018-11-03
3617,3617.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6100,6300,6200,04 Nov 2018,2018,Nov,4,2018-11-04
3618,3618.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6100,6300,6200,05 Nov 2018,2018,Nov,5,2018-11-05
3619,3619.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6100,6300,6200,06 Nov 2018,2018,Nov,6,2018-11-06
3620,3620.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6100,6300,6200,07 Nov 2018,2018,Nov,7,2018-11-07
3621,3621.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6100,6300,6200,08 Nov 2018,2018,Nov,8,2018-11-08
3622,3622.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6100,6300,6200,09 Nov 2018,2018,Nov,9,2018-11-09
3623,3623.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6100,6300,6200,10 Nov 2018,2018,Nov,10,2018-11-10
3624,3624.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6100,6300,6200,11 Nov 2018,2018,Nov,11,2018-11-11
3625,3625.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6100,6300,6200,11 Oct 2018,2018,Oct,11,2018-10-11
3626,3626.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6100,6300,6200,12 Nov 2018,2018,Nov,12,2018-11-12
3627,3627.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6100,6300,6200,12 Oct 2018,2018,Oct,12,2018-10-12
3628,3628.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6100,6300,6200,13 Nov 2018,2018,Nov,13,2018-11-13
3629,3629.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6100,6300,6200,13 Oct 2018,2018,Oct,13,2018-10-13
3630,3630.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6100,6300,6200,14 Nov 2018,2018,Nov,14,2018-11-14
3631,3631.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6100,6300,6200,14 Oct 2018,2018,Oct,14,2018-10-14
3632,3632.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6100,6300,6200,15 Nov 2018,2018,Nov,15,2018-11-15
3633,3633.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6100,6300,6200,16 Nov 2018,2018,Nov,16,2018-11-16
3634,3634.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6100,6300,6200,20 Oct 2018,2018,Oct,20,2018-10-20
3635,3635.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6100,6300,6200,21 Oct 2018,2018,Oct,21,2018-10-21
3636,3636.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6100,6300,6200,22 Oct 2018,2018,Oct,22,2018-10-22
3637,3637.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6100,6300,6200,23 Oct 2018,2018,Oct,23,2018-10-23
3638,3638.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6100,6300,6200,24 Oct 2018,2018,Oct,24,2018-10-24
3639,3639.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6100,6300,6200,25 Oct 2018,2018,Oct,25,2018-10-25
3640,3640.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6100,6300,6200,26 Oct 2018,2018,Oct,26,2018-10-26
3641,3641.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6100,6300,6200,27 Oct 2018,2018,Oct,27,2018-10-27
3642,3642.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6100,6300,6200,28 Oct 2018,2018,Oct,28,2018-10-28
3643,3643.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6100,6300,6200,29 Oct 2018,2018,Oct,29,2018-10-29
3644,3644.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6100,6300,6200,30 Oct 2018,2018,Oct,30,2018-10-30
3645,3645.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6100,6300,6200,31 Oct 2018,2018,Oct,31,2018-10-31
3646,3646.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6200,6400,6300,17 Nov 2018,2018,Nov,17,2018-11-17
3647,3647.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6200,6400,6300,18 Nov 2018,2018,Nov,18,2018-11-18
3648,3648.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6200,6400,6300,19 Nov 2018,2018,Nov,19,2018-11-19
3649,3649.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6200,6400,6300,20 Nov 2018,2018,Nov,20,2018-11-20
3650,3650.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6200,6400,6300,22 Nov 2018,2018,Nov,22,2018-11-22
3651,3651.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6200,6400,6300,24 Nov 2018,2018,Nov,24,2018-11-24
3652,3652.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6200,6400,6300,26 Nov 2018,2018,Nov,26,2018-11-26
3653,3653.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6200,6400,6300,27 Nov 2018,2018,Nov,27,2018-11-27
3654,3654.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6200,6400,6300,28 Nov 2018,2018,Nov,28,2018-11-28
3655,3655.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6200,6400,6300,29 Nov 2018,2018,Nov,29,2018-11-29
3656,3656.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6300,6500,6400,21 Nov 2018,2018,Nov,21,2018-11-21
3657,3657.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6300,6500,6400,23 Nov 2018,2018,Nov,23,2018-11-23
3658,3658.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6300,6500,6400,25 Nov 2018,2018,Nov,25,2018-11-25
3659,3659.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6400,6600,6500,01 Dec 2018,2018,Dec,1,2018-12-01
3660,3660.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6400,6600,6500,02 Dec 2018,2018,Dec,2,2018-12-02
3661,3661.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6400,6600,6500,03 Dec 2018,2018,Dec,3,2018-12-03
3662,3662.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6400,6600,6500,04 Dec 2018,2018,Dec,4,2018-12-04
3663,3663.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6400,6600,6500,05 Dec 2018,2018,Dec,5,2018-12-05
3664,3664.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6400,6600,6500,06 Dec 2018,2018,Dec,6,2018-12-06
3665,3665.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6400,6600,6500,07 Dec 2018,2018,Dec,7,2018-12-07
3666,3666.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6400,6600,6500,08 Dec 2018,2018,Dec,8,2018-12-08
3667,3667.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6400,6600,6500,09 Dec 2018,2018,Dec,9,2018-12-09
3668,3668.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6400,6600,6500,10 Dec 2018,2018,Dec,10,2018-12-10
3669,3669.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6400,6600,6500,11 Dec 2018,2018,Dec,11,2018-12-11
3670,3670.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6400,6600,6500,30 Nov 2018,2018,Nov,30,2018-11-30
3671,3671.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6600,6800,6700,12 Dec 2018,2018,Dec,12,2018-12-12
3672,3672.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6600,6800,6700,13 Dec 2018,2018,Dec,13,2018-12-13
3673,3673.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6600,6800,6700,14 Dec 2018,2018,Dec,14,2018-12-14
3674,3674.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6600,6800,6700,15 Dec 2018,2018,Dec,15,2018-12-15
3675,3675.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6600,6800,6700,16 Dec 2018,2018,Dec,16,2018-12-16
3676,3676.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6600,6800,6700,17 Dec 2018,2018,Dec,17,2018-12-17
3677,3677.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6600,6800,6700,18 Dec 2018,2018,Dec,18,2018-12-18
3678,3678.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6600,6800,6700,19 Dec 2018,2018,Dec,19,2018-12-19
3679,3679.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6600,6800,6700,20 Dec 2018,2018,Dec,20,2018-12-20
3680,3680.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6600,6800,6700,21 Dec 2018,2018,Dec,21,2018-12-21
3681,3681.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6600,6800,6700,22 Dec 2018,2018,Dec,22,2018-12-22
3682,3682.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6600,6800,6700,23 Dec 2018,2018,Dec,23,2018-12-23
3683,3683.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6600,6800,6700,24 Dec 2018,2018,Dec,24,2018-12-24
3684,3684.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6600,6800,6700,25 Dec 2018,2018,Dec,25,2018-12-25
3685,3685.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6600,6800,6700,26 Dec 2018,2018,Dec,26,2018-12-26
3686,3686.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6600,6800,6700,27 Dec 2018,2018,Dec,27,2018-12-27
3687,3687.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6600,6800,6700,28 Dec 2018,2018,Dec,28,2018-12-28
3688,3688.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6600,6800,6700,29 Dec 2018,2018,Dec,29,2018-12-29
3689,3689.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6600,6800,6700,30 Dec 2018,2018,Dec,30,2018-12-30
3690,3690.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6600,6800,6700,31 Dec 2018,2018,Dec,31,2018-12-31
3691,3691.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6800,7000,6900,01 Jan 2019,2019,Jan,1,2019-01-01
3692,3692.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6800,7000,6900,02 Jan 2019,2019,Jan,2,2019-01-02
3693,3693.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6900,7100,7000,01 Jun 2019,2019,Jun,1,2019-06-01
3694,3694.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6900,7100,7000,01 May 2019,2019,May,1,2019-05-01
3695,3695.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6900,7100,7000,02 Jun 2019,2019,Jun,2,2019-06-02
3696,3696.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6900,7100,7000,02 May 2019,2019,May,2,2019-05-02
3697,3697.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6900,7100,7000,03 Jan 2019,2019,Jan,3,2019-01-03
3698,3698.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6900,7100,7000,03 Jun 2019,2019,Jun,3,2019-06-03
3699,3699.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6900,7100,7000,03 May 2019,2019,May,3,2019-05-03
3700,3700.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6900,7100,7000,04 Jan 2019,2019,Jan,4,2019-01-04
3701,3701.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6900,7100,7000,04 Jun 2019,2019,Jun,4,2019-06-04
3702,3702.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6900,7100,7000,04 May 2019,2019,May,4,2019-05-04
3703,3703.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6900,7100,7000,05 Jan 2019,2019,Jan,5,2019-01-05
3704,3704.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6900,7100,7000,05 Jun 2019,2019,Jun,5,2019-06-05
3705,3705.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6900,7100,7000,05 May 2019,2019,May,5,2019-05-05
3706,3706.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6900,7100,7000,06 Jan 2019,2019,Jan,6,2019-01-06
3707,3707.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6900,7100,7000,06 Jun 2019,2019,Jun,6,2019-06-06
3708,3708.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6900,7100,7000,06 May 2019,2019,May,6,2019-05-06
3709,3709.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6900,7100,7000,07 Jan 2019,2019,Jan,7,2019-01-07
3710,3710.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6900,7100,7000,07 Jun 2019,2019,Jun,7,2019-06-07
3711,3711.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6900,7100,7000,07 May 2019,2019,May,7,2019-05-07
3712,3712.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6900,7100,7000,08 Jan 2019,2019,Jan,8,2019-01-08
3713,3713.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6900,7100,7000,08 Jun 2019,2019,Jun,8,2019-06-08
3714,3714.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6900,7100,7000,08 May 2019,2019,May,8,2019-05-08
3715,3715.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6900,7100,7000,09 Jan 2019,2019,Jan,9,2019-01-09
3716,3716.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6900,7100,7000,09 Jun 2019,2019,Jun,9,2019-06-09
3717,3717.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6900,7100,7000,09 May 2019,2019,May,9,2019-05-09
3718,3718.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6900,7100,7000,10 Jan 2019,2019,Jan,10,2019-01-10
3719,3719.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6900,7100,7000,10 Jun 2019,2019,Jun,10,2019-06-10
3720,3720.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6900,7100,7000,10 May 2019,2019,May,10,2019-05-10
3721,3721.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6900,7100,7000,11 Jan 2019,2019,Jan,11,2019-01-11
3722,3722.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6900,7100,7000,11 Jun 2019,2019,Jun,11,2019-06-11
3723,3723.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6900,7100,7000,11 May 2019,2019,May,11,2019-05-11
3724,3724.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6900,7100,7000,12 Jan 2019,2019,Jan,12,2019-01-12
3725,3725.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6900,7100,7000,12 Jun 2019,2019,Jun,12,2019-06-12
3726,3726.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6900,7100,7000,12 May 2019,2019,May,12,2019-05-12
3727,3727.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6900,7100,7000,13 Jun 2019,2019,Jun,13,2019-06-13
3728,3728.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6900,7100,7000,13 May 2019,2019,May,13,2019-05-13
3729,3729.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6900,7100,7000,14 Jun 2019,2019,Jun,14,2019-06-14
3730,3730.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6900,7100,7000,14 May 2019,2019,May,14,2019-05-14
3731,3731.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6900,7100,7000,15 Jun 2019,2019,Jun,15,2019-06-15
3732,3732.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6900,7100,7000,15 May 2019,2019,May,15,2019-05-15
3733,3733.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6900,7100,7000,16 Jun 2019,2019,Jun,16,2019-06-16
3734,3734.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6900,7100,7000,16 May 2019,2019,May,16,2019-05-16
3735,3735.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6900,7100,7000,17 Apr 2019,2019,Apr,17,2019-04-17
3736,3736.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6900,7100,7000,17 Jun 2019,2019,Jun,17,2019-06-17
3737,3737.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6900,7100,7000,17 May 2019,2019,May,17,2019-05-17
3738,3738.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6900,7100,7000,18 Apr 2019,2019,Apr,18,2019-04-18
3739,3739.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6900,7100,7000,18 Jun 2019,2019,Jun,18,2019-06-18
3740,3740.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6900,7100,7000,18 May 2019,2019,May,18,2019-05-18
3741,3741.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6900,7100,7000,19 Apr 2019,2019,Apr,19,2019-04-19
3742,3742.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6900,7100,7000,19 Jun 2019,2019,Jun,19,2019-06-19
3743,3743.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6900,7100,7000,19 May 2019,2019,May,19,2019-05-19
3744,3744.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6900,7100,7000,20 Apr 2019,2019,Apr,20,2019-04-20
3745,3745.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6900,7100,7000,20 Jun 2019,2019,Jun,20,2019-06-20
3746,3746.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6900,7100,7000,20 May 2019,2019,May,20,2019-05-20
3747,3747.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6900,7100,7000,21 Apr 2019,2019,Apr,21,2019-04-21
3748,3748.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6900,7100,7000,21 May 2019,2019,May,21,2019-05-21
3749,3749.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6900,7100,7000,22 Apr 2019,2019,Apr,22,2019-04-22
3750,3750.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6900,7100,7000,22 May 2019,2019,May,22,2019-05-22
3751,3751.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6900,7100,7000,23 Apr 2019,2019,Apr,23,2019-04-23
3752,3752.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6900,7100,7000,23 May 2019,2019,May,23,2019-05-23
3753,3753.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,6900,7100,7000,24 Apr 2019,2019,Apr,24,2019-04-24
