Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
4518,4518.0,Namakkal,Mohanur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4800,4800,04 Aug 2024,2024,Aug,4,2024-08-04
4519,4519.0,Namakkal,Mohanur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,4800,4800,10 Aug 2024,2024,Aug,10,2024-08-10
4520,4520.0,Namakkal,Mohanur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,4800,4800,16 Aug 2024,2024,Aug,16,2024-08-16
4521,4521.0,Namakkal,Mohanur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,4800,4800,27 Jul 2024,2024,Jul,27,2024-07-27
4522,4522.0,Thiruchirappalli,Musiri(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4600,4600,18 Aug 2024,2024,Aug,18,2024-08-18
4523,4523.0,Thiruchirappalli,Musiri(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,01 Aug 2024,2024,Aug,1,2024-08-01
4524,4524.0,Thiruchirappalli,Musiri(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,17 Jul 2024,2024,Jul,17,2024-07-17
4525,4525.0,Thiruchirappalli,Musiri(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,22 Jul 2024,2024,Jul,22,2024-07-22
4526,4526.0,Thiruvarur,Muthupettai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,4800,4800,08 Aug 2024,2024,Aug,8,2024-08-08
4527,4527.0,Thiruvarur,Muthupettai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,4800,4800,14 Aug 2024,2024,Aug,14,2024-08-14
4528,4528.0,Thiruvarur,Muthupettai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,03 Aug 2024,2024,Aug,3,2024-08-03
4529,4529.0,Thiruvarur,Muthupettai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,29 Aug 2024,2024,Aug,29,2024-08-29
4530,4530.0,Nagapattinam,Nagapattinam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3000,5000,5000,08 Aug 2024,2024,Aug,8,2024-08-08
4531,4531.0,Nagapattinam,Nagapattinam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,16 Jul 2024,2024,Jul,16,2024-07-16
4532,4532.0,Nagapattinam,Nagapattinam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,11 Aug 2024,2024,Aug,11,2024-08-11
4533,4533.0,Nagapattinam,Nagapattinam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5500,5500,12 Aug 2024,2024,Aug,12,2024-08-12
4534,4534.0,Sivaganga,Singampunari(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5200,6200,6200,25 Jul 2024,2024,Jul,25,2024-07-25
4535,4535.0,Sivaganga,Singampuneri,Potato,(Red Nanital),Local,50,60,60,06 Jul 2024,2024,Jul,6,2024-07-06
4536,4536.0,Sivaganga,Singampuneri,Potato,(Red Nanital),Local,5000,6000,6000,10 Jul 2024,2024,Jul,10,2024-07-10
4537,4537.0,Coimbatore,Singanallur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,6500,6500,23 Aug 2024,2024,Aug,23,2024-08-23
4538,4538.0,Coimbatore,Singanallur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,6200,6200,27 Aug 2024,2024,Aug,27,2024-08-27
4539,4539.0,Nagapattinam,Sirkali,Potato,(Red Nanital),Local,45,45,45,01 Jul 2024,2024,Jul,1,2024-07-01
4540,4540.0,Nagapattinam,Sirkali,Potato,(Red Nanital),Local,50,50,50,18 Jun 2024,2024,Jun,18,2024-06-18
4541,4541.0,Nagapattinam,Sirkali,Potato,(Red Nanital),Local,50,50,50,19 Jun 2024,2024,Jun,19,2024-06-19
4542,4542.0,Nagapattinam,Sirkali(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4800,4800,20 Jul 2024,2024,Jul,20,2024-07-20
4543,4543.0,Nagapattinam,Sirkali(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5500,5500,5500,14 Aug 2024,2024,Aug,14,2024-08-14
4544,4544.0,Nagapattinam,Sirkali(Uzhavar Sandhai ),Potato,(Red Nanital),Local,6000,6000,6000,16 Aug 2024,2024,Aug,16,2024-08-16
4545,4545.0,Nagapattinam,Sirkali(Uzhavar Sandhai ),Potato,(Red Nanital),Local,6000,6000,6000,17 Aug 2024,2024,Aug,17,2024-08-17
4546,4546.0,Ramanathapuram,Sivagangai,Potato,(Red Nanital),Local,50,70,70,24 Jun 2024,2024,Jun,24,2024-06-24
4547,4547.0,Ramanathapuram,Sivagangai,Potato,(Red Nanital),Local,5200,6200,6200,11 Jul 2024,2024,Jul,11,2024-07-11
4548,4548.0,Sivaganga,Sivagangai (Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,18 Aug 2024,2024,Aug,18,2024-08-18
4549,4549.0,Sivaganga,Sivagangai (Uzhavar Sandhai ),Potato,(Red Nanital),Local,5200,6200,6200,19 Jul 2024,2024,Jul,19,2024-07-19
4550,4550.0,Sivaganga,Sivagangai (Uzhavar Sandhai ),Potato,(Red Nanital),Local,5200,6200,6200,27 Jul 2024,2024,Jul,27,2024-07-27
4551,4551.0,Virudhunagar,Sivakasi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3700,4500,4500,30 Aug 2024,2024,Aug,30,2024-08-30
4552,4552.0,Virudhunagar,Sivakasi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,04 Aug 2024,2024,Aug,4,2024-08-04
4553,4553.0,Salem,Sooramangalam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,8000,8000,21 Aug 2024,2024,Aug,21,2024-08-21
4554,4554.0,Virudhunagar,Srivilliputhur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4000,4000,01 Sep 2024,2024,Sep,1,2024-09-01
4555,4555.0,Virudhunagar,Srivilliputhur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,11 Aug 2024,2024,Aug,11,2024-08-11
4556,4556.0,Virudhunagar,Srivilliputhur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,17 Aug 2024,2024,Aug,17,2024-08-17
4557,4557.0,Coimbatore,Sulur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,6500,7000,7000,29 Aug 2024,2024,Aug,29,2024-08-29
4558,4558.0,Coimbatore,Sulur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,7000,8000,8000,11 Aug 2024,2024,Aug,11,2024-08-11
4559,4559.0,Coimbatore,Sulur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,8000,9500,9500,03 Aug 2024,2024,Aug,3,2024-08-03
4560,4560.0,Coimbatore,Sulur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,9000,9500,9500,25 Jul 2024,2024,Jul,25,2024-07-25
4561,4561.0,Coimbatore,Sundarapuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6600,6600,08 Aug 2024,2024,Aug,8,2024-08-08
4562,4562.0,Coimbatore,Sundarapuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,9000,10000,10000,30 Jul 2024,2024,Jul,30,2024-07-30
4563,4563.0,Kancheepuram,Sunguvarchatram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4000,4000,14 Aug 2024,2024,Aug,14,2024-08-14
4564,4564.0,Thiruvannamalai,Tamarainagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3600,4000,4000,24 Aug 2024,2024,Aug,24,2024-08-24
4565,4565.0,Thiruvannamalai,Tamarainagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4400,4400,23 Aug 2024,2024,Aug,23,2024-08-23
4566,4566.0,Thiruvannamalai,Tamarainagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4800,4800,27 Jul 2024,2024,Jul,27,2024-07-27
4567,4567.0,Tenkasi,Tenkasi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,12 Aug 2024,2024,Aug,12,2024-08-12
4568,4568.0,Tenkasi,Tenkasi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,31 Jul 2024,2024,Jul,31,2024-07-31
4569,4569.0,Tenkasi,Tenkasi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,4500,4500,11 Aug 2024,2024,Aug,11,2024-08-11
4570,4570.0,Tenkasi,Tenkasi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4800,4800,28 Jul 2024,2024,Jul,28,2024-07-28
4571,4571.0,Erode,Thalavadi,Potato,(Red Nanital),Local,40,45,45,24 Jun 2024,2024,Jun,24,2024-06-24
4572,4572.0,Erode,Thalavadi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,02 Aug 2024,2024,Aug,2,2024-08-02
4573,4573.0,Erode,Thalavadi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,04 Aug 2024,2024,Aug,4,2024-08-04
4574,4574.0,Erode,Thalavadi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,26 Jul 2024,2024,Jul,26,2024-07-26
4575,4575.0,Virudhunagar,Thalavaipuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4000,4000,30 Aug 2024,2024,Aug,30,2024-08-30
4576,4576.0,Virudhunagar,Thalavaipuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4800,4800,07 Aug 2024,2024,Aug,7,2024-08-07
4577,4577.0,Virudhunagar,Thalavaipuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4800,4800,09 Aug 2024,2024,Aug,9,2024-08-09
4578,4578.0,Nagapattinam,Nagapattinam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5500,5500,27 Aug 2024,2024,Aug,27,2024-08-27
4579,4579.0,Nagapattinam,Nagapattinam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,6000,6000,07 Aug 2024,2024,Aug,7,2024-08-07
4580,4580.0,Nagapattinam,Nagapattinam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,6000,6000,25 Aug 2024,2024,Aug,25,2024-08-25
4581,4581.0,Nagapattinam,Nagapattinam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,6000,6000,27 Jul 2024,2024,Jul,27,2024-07-27
4582,4582.0,Nagapattinam,Nagapattinam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,6000,6000,29 Aug 2024,2024,Aug,29,2024-08-29
4583,4583.0,Nagapattinam,Nagapattinam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,6000,6000,29 Jul 2024,2024,Jul,29,2024-07-29
4584,4584.0,Namakkal,Namakkal,Potato,(Red Nanital),Local,40,44,44,19 Jun 2024,2024,Jun,19,2024-06-19
4585,4585.0,Namakkal,Namakkal,Potato,(Red Nanital),Local,40,44,44,25 Jun 2024,2024,Jun,25,2024-06-25
4586,4586.0,Namakkal,Namakkal(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4400,4400,19 Jul 2024,2024,Jul,19,2024-07-19
4587,4587.0,Chengalpattu,Nanganallur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3000,4000,4000,31 Jul 2024,2024,Jul,31,2024-07-31
4588,4588.0,Thirupathur,Natrampalli(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3000,4000,4000,23 Jul 2024,2024,Jul,23,2024-07-23
4589,4589.0,Thirupathur,Natrampalli(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3000,4000,4000,28 Jul 2024,2024,Jul,28,2024-07-28
4590,4590.0,Thirupathur,Natrampalli(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,29 Aug 2024,2024,Aug,29,2024-08-29
4591,4591.0,Thirunelveli,NGO Colony(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4300,4300,23 Jul 2024,2024,Jul,23,2024-07-23
4592,4592.0,Kancheepuram,Padappai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3000,4000,4000,12 Aug 2024,2024,Aug,12,2024-08-12
4593,4593.0,Kancheepuram,Padappai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3000,4000,4000,23 Jul 2024,2024,Jul,23,2024-07-23
4594,4594.0,Kancheepuram,Padappai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,30 Aug 2024,2024,Aug,30,2024-08-30
4595,4595.0,Dharmapuri,Palacode(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,4600,4600,22 Jul 2024,2024,Jul,22,2024-07-22
4596,4596.0,Dharmapuri,Palacode(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,19 Jul 2024,2024,Jul,19,2024-07-19
4597,4597.0,Dharmapuri,Palakode,Potato,(Red Nanital),Local,36,40,40,29 Jun 2024,2024,Jun,29,2024-06-29
4598,4598.0,Dharmapuri,Palakode,Potato,(Red Nanital),Local,4200,4600,4600,10 Jul 2024,2024,Jul,10,2024-07-10
4599,4599.0,Madurai,Palanganatham(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,6000,6000,18 Jul 2024,2024,Jul,18,2024-07-18
4600,4600.0,Madurai,Palanganatham(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,7000,7000,11 Aug 2024,2024,Aug,11,2024-08-11
4601,4601.0,Madurai,Palanganatham(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6500,6500,15 Aug 2024,2024,Aug,15,2024-08-15
4602,4602.0,Dindigul,Palani,Potato,(Red Nanital),Local,45,54,54,02 Jul 2024,2024,Jul,2,2024-07-02
4603,4603.0,Dindigul,Palani(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,17 Aug 2024,2024,Aug,17,2024-08-17
4604,4604.0,Dindigul,Palani(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,25 Aug 2024,2024,Aug,25,2024-08-25
4605,4605.0,Dindigul,Palani(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,29 Jul 2024,2024,Jul,29,2024-07-29
4606,4606.0,Dindigul,Palani(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5800,5800,28 Aug 2024,2024,Aug,28,2024-08-28
4607,4607.0,Thirunelveli,Palayamkottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4200,4200,19 Aug 2024,2024,Aug,19,2024-08-19
4608,4608.0,Thirunelveli,Palayamkottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4300,4300,25 Aug 2024,2024,Aug,25,2024-08-25
4609,4609.0,Thirunelveli,Palayamkottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4400,4400,02 Aug 2024,2024,Aug,2,2024-08-02
4610,4610.0,Thirunelveli,Palayamkottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,4400,4400,24 Jul 2024,2024,Jul,24,2024-07-24
4611,4611.0,Coimbatore,Palladam,Potato,(Red Nanital),Local,3500,4500,4500,14 Jul 2024,2024,Jul,14,2024-07-14
4612,4612.0,Thirupur,Palladam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4500,4500,07 Aug 2024,2024,Aug,7,2024-08-07
4613,4613.0,Thirupur,Palladam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4500,4500,21 Jul 2024,2024,Jul,21,2024-07-21
4614,4614.0,Chengalpattu,Pallavaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4000,4000,17 Jul 2024,2024,Jul,17,2024-07-17
4615,4615.0,Chengalpattu,Pallavaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4000,4000,21 Aug 2024,2024,Aug,21,2024-08-21
4616,4616.0,Chengalpattu,Pallavaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,02 Aug 2024,2024,Aug,2,2024-08-02
4617,4617.0,Chengalpattu,Pallavaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,23 Jul 2024,2024,Jul,23,2024-07-23
4618,4618.0,Chengalpattu,Pallavaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,28 Jul 2024,2024,Jul,28,2024-07-28
4619,4619.0,Cuddalore,Panruti,Potato,(Red Nanital),Local,45,50,50,21 Jun 2024,2024,Jun,21,2024-06-21
4620,4620.0,Cuddalore,Panruti,Potato,(Red Nanital),Local,50,55,55,27 Jun 2024,2024,Jun,27,2024-06-27
4621,4621.0,Cuddalore,Panruti,Potato,(Red Nanital),Local,5000,5500,5500,13 Jul 2024,2024,Jul,13,2024-07-13
4622,4622.0,Pudukkottai,Pudukottai,Potato,(Red Nanital),Local,40,45,45,22 Jun 2024,2024,Jun,22,2024-06-22
4623,4623.0,Pudukkottai,Pudukottai,Potato,(Red Nanital),Local,40,45,45,25 Jun 2024,2024,Jun,25,2024-06-25
4624,4624.0,Pudukkottai,Pudukottai,Potato,(Red Nanital),Local,4000,5000,5000,15 Jul 2024,2024,Jul,15,2024-07-15
4625,4625.0,Pudukkottai,Pudukottai,Potato,(Red Nanital),Local,4500,5000,5000,09 Jul 2024,2024,Jul,9,2024-07-09
4626,4626.0,Pudukkottai,Pudukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,17 Jul 2024,2024,Jul,17,2024-07-17
4627,4627.0,Pudukkottai,Pudukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,10000,10000,16 Aug 2024,2024,Aug,16,2024-08-16
4628,4628.0,Virudhunagar,Rajapalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4600,4600,01 Sep 2024,2024,Sep,1,2024-09-01
4629,4629.0,Virudhunagar,Rajapalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4800,4800,13 Aug 2024,2024,Aug,13,2024-08-13
4630,4630.0,Virudhunagar,Rajapalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4800,4800,26 Jul 2024,2024,Jul,26,2024-07-26
4631,4631.0,Namakkal,Rasipuram,Potato,(Red Nanital),Local,45,50,50,23 Jun 2024,2024,Jun,23,2024-06-23
4632,4632.0,Namakkal,Rasipuram,Potato,(Red Nanital),Local,45,50,50,29 Jun 2024,2024,Jun,29,2024-06-29
4633,4633.0,Namakkal,Rasipuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,07 Aug 2024,2024,Aug,7,2024-08-07
4634,4634.0,Namakkal,Rasipuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,5000,5000,22 Jul 2024,2024,Jul,22,2024-07-22
4635,4635.0,Namakkal,Rasipuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,28 Aug 2024,2024,Aug,28,2024-08-28
4636,4636.0,Coimbatore,RSPuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3600,6200,6200,24 Aug 2024,2024,Aug,24,2024-08-24
4637,4637.0,Coimbatore,RSPuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3600,6600,6600,28 Aug 2024,2024,Aug,28,2024-08-28
4638,4638.0,Coimbatore,RSPuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3600,7500,7500,11 Aug 2024,2024,Aug,11,2024-08-11
4639,4639.0,Erode,Sampath Nagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,4800,4800,30 Jul 2024,2024,Jul,30,2024-07-30
4640,4640.0,Erode,Sampath Nagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,6800,6800,04 Aug 2024,2024,Aug,4,2024-08-04
4641,4641.0,Erode,Sampath Nagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,6800,6800,07 Aug 2024,2024,Aug,7,2024-08-07
4642,4642.0,Erode,Sampath Nagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,12 Aug 2024,2024,Aug,12,2024-08-12
4643,4643.0,Erode,Sampath Nagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5500,6200,6200,13 Aug 2024,2024,Aug,13,2024-08-13
4644,4644.0,Erode,Sampath Nagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5500,6200,6200,16 Aug 2024,2024,Aug,16,2024-08-16
4645,4645.0,Erode,Sampath Nagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5500,6200,6200,31 Aug 2024,2024,Aug,31,2024-08-31
4646,4646.0,Villupuram,Sangarapuram,Potato,(Red Nanital),Local,5000,5000,5000,09 Jul 2024,2024,Jul,9,2024-07-09
4647,4647.0,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4500,4500,05 Aug 2024,2024,Aug,5,2024-08-05
4648,4648.0,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4500,4500,18 Aug 2024,2024,Aug,18,2024-08-18
4649,4649.0,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,4800,4800,25 Aug 2024,2024,Aug,25,2024-08-25
4650,4650.0,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,23 Jul 2024,2024,Jul,23,2024-07-23
4651,4651.0,Erode,Sathiyamagalam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,10 Aug 2024,2024,Aug,10,2024-08-10
4652,4652.0,Erode,Sathiyamagalam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,16 Jul 2024,2024,Jul,16,2024-07-16
4653,4653.0,Erode,Sathiyamagalam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,23 Aug 2024,2024,Aug,23,2024-08-23
4654,4654.0,Virudhunagar,Sathur,Potato,(Red Nanital),Local,58,60,60,30 Jun 2024,2024,Jun,30,2024-06-30
4655,4655.0,Virudhunagar,Sathur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5500,5500,17 Jul 2024,2024,Jul,17,2024-07-17
4656,4656.0,Virudhunagar,Sathur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5500,5500,21 Aug 2024,2024,Aug,21,2024-08-21
4657,4657.0,Virudhunagar,Sathur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5500,5500,24 Jul 2024,2024,Jul,24,2024-07-24
4658,4658.0,Virudhunagar,Sathur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5500,5500,25 Jul 2024,2024,Jul,25,2024-07-25
4659,4659.0,Virudhunagar,Sathur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5500,5500,26 Jul 2024,2024,Jul,26,2024-07-26
4660,4660.0,Virudhunagar,Sathur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5400,5500,5500,11 Aug 2024,2024,Aug,11,2024-08-11
4661,4661.0,Virudhunagar,Sathur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5400,5500,5500,18 Jul 2024,2024,Jul,18,2024-07-18
4662,4662.0,Erode,Sathyamangalam,Potato,(Red Nanital),Local,44,48,48,04 Jul 2024,2024,Jul,4,2024-07-04
4663,4663.0,Erode,Sathyamangalam,Potato,(Red Nanital),Local,45,50,50,29 Jun 2024,2024,Jun,29,2024-06-29
4664,4664.0,Sivaganga,Singampunari(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,16 Aug 2024,2024,Aug,16,2024-08-16
4665,4665.0,Sivaganga,Singampunari(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,22 Aug 2024,2024,Aug,22,2024-08-22
4666,4666.0,Sivaganga,Singampunari(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6200,6200,08 Aug 2024,2024,Aug,8,2024-08-08
4667,4667.0,Virudhunagar,Thalavaipuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4800,4800,27 Jul 2024,2024,Jul,27,2024-07-27
4668,4668.0,Virudhunagar,Thalavaipuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,22 Aug 2024,2024,Aug,22,2024-08-22
4669,4669.0,Virudhunagar,Thalavaipuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,27 Aug 2024,2024,Aug,27,2024-08-27
4670,4670.0,Salem,Thammampati,Potato,(Red Nanital),Local,45,50,50,06 Jul 2024,2024,Jul,6,2024-07-06
4671,4671.0,Salem,Thammampatti (Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,30 Jul 2024,2024,Jul,30,2024-07-30
4672,4672.0,Salem,Thammampatti (Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,12 Aug 2024,2024,Aug,12,2024-08-12
4673,4673.0,Thanjavur,Thanjavur,Potato,(Red Nanital),Local,46,46,46,07 Jul 2024,2024,Jul,7,2024-07-07
4674,4674.0,Thanjavur,Thanjavur,Potato,(Red Nanital),Local,4800,4800,4800,14 Jul 2024,2024,Jul,14,2024-07-14
4675,4675.0,Thanjavur,Thanjavur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,4800,4800,07 Aug 2024,2024,Aug,7,2024-08-07
4676,4676.0,Thanjavur,Thanjavur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,4800,4800,10 Aug 2024,2024,Aug,10,2024-08-10
4677,4677.0,Thanjavur,Thanjavur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,4800,4800,19 Jul 2024,2024,Jul,19,2024-07-19
4678,4678.0,Thanjavur,Thanjavur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,4800,4800,27 Jul 2024,2024,Jul,27,2024-07-27
4679,4679.0,Salem,Thathakapatti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,5800,5800,25 Jul 2024,2024,Jul,25,2024-07-25
4680,4680.0,Salem,Thathakapatti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,8000,8000,23 Aug 2024,2024,Aug,23,2024-08-23
4681,4681.0,Theni,Theni,Potato,(Red Nanital),Local,0,4500,4500,14 Jul 2024,2024,Jul,14,2024-07-14
4682,4682.0,Theni,Theni(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4400,4400,23 Jul 2024,2024,Jul,23,2024-07-23
4683,4683.0,Theni,Theni(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,4400,4400,09 Aug 2024,2024,Aug,9,2024-08-09
4684,4684.0,Theni,Theni(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,6000,6000,20 Aug 2024,2024,Aug,20,2024-08-20
4685,4685.0,Theni,Theni(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,23 Aug 2024,2024,Aug,23,2024-08-23
4686,4686.0,Thirunelveli,Thenkasi,Potato,(Red Nanital),Local,4000,4800,4800,10 Jul 2024,2024,Jul,10,2024-07-10
4687,4687.0,Vellore,Thirupathur,Potato,(Red Nanital),Local,35,40,40,01 Jul 2024,2024,Jul,1,2024-07-01
4688,4688.0,Vellore,Thirupathur,Potato,(Red Nanital),Local,40,44,44,06 Jul 2024,2024,Jul,6,2024-07-06
4689,4689.0,Vellore,Thirupathur,Potato,(Red Nanital),Local,40,44,44,21 Jun 2024,2024,Jun,21,2024-06-21
