Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
7020,7020.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,850,1000,900,14 Mar 2022,2022,Mar,14,2022-03-14
7021,7021.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,850,1050,950,15 Apr 2022,2022,Apr,15,2022-04-15
7022,7022.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,850,1050,950,24 May 2022,2022,May,24,2022-05-24
7023,7023.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,900,1000,950,07 Mar 2022,2022,Mar,7,2022-03-07
7024,7024.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,900,1000,950,09 Mar 2022,2022,Mar,9,2022-03-09
7025,7025.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,900,1000,950,10 Mar 2022,2022,Mar,10,2022-03-10
7026,7026.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,900,1000,950,12 Mar 2022,2022,Mar,12,2022-03-12
7027,7027.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,900,1000,950,16 Mar 2022,2022,Mar,16,2022-03-16
7028,7028.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,900,1000,950,17 Mar 2022,2022,Mar,17,2022-03-17
7029,7029.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,900,1000,950,21 Mar 2022,2022,Mar,21,2022-03-21
7030,7030.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,900,1000,950,23 Mar 2022,2022,Mar,23,2022-03-23
7031,7031.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,900,1000,950,26 Mar 2022,2022,Mar,26,2022-03-26
7032,7032.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,900,1000,950,29 Mar 2022,2022,Mar,29,2022-03-29
7033,7033.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,900,1050,950,17 Apr 2022,2022,Apr,17,2022-04-17
7034,7034.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,900,1050,1000,02 Apr 2022,2022,Apr,2,2022-04-02
7035,7035.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,900,1100,1000,01 Apr 2022,2022,Apr,1,2022-04-01
7036,7036.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,900,1100,1000,08 Apr 2022,2022,Apr,8,2022-04-08
7037,7037.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,900,1100,1000,09 Apr 2022,2022,Apr,9,2022-04-09
7038,7038.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,900,1100,1000,10 Apr 2022,2022,Apr,10,2022-04-10
7039,7039.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,900,1100,1000,11 Apr 2022,2022,Apr,11,2022-04-11
7040,7040.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,900,1100,1000,13 Mar 2022,2022,Mar,13,2022-03-13
7041,7041.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,900,1100,1000,15 Mar 2022,2022,Mar,15,2022-03-15
7042,7042.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,900,1100,1000,16 Apr 2022,2022,Apr,16,2022-04-16
7043,7043.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,900,1100,1000,17 May 2022,2022,May,17,2022-05-17
7044,7044.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,900,1100,1000,18 Apr 2022,2022,Apr,18,2022-04-18
7045,7045.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,900,1100,1000,19 Apr 2022,2022,Apr,19,2022-04-19
7046,7046.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,900,1100,1000,20 May 2022,2022,May,20,2022-05-20
7047,7047.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,900,1100,1000,21 Apr 2022,2022,Apr,21,2022-04-21
7048,7048.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,900,1100,1000,22 Apr 2022,2022,Apr,22,2022-04-22
7049,7049.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,900,1100,1000,22 May 2022,2022,May,22,2022-05-22
7050,7050.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,900,1100,1000,23 May 2022,2022,May,23,2022-05-23
7051,7051.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,900,1100,1000,24 Apr 2022,2022,Apr,24,2022-04-24
7052,7052.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,900,1100,1000,25 May 2022,2022,May,25,2022-05-25
7053,7053.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,900,1100,1000,27 Mar 2022,2022,Mar,27,2022-03-27
7054,7054.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,900,1100,1000,27 May 2022,2022,May,27,2022-05-27
7055,7055.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,900,1100,1000,29 May 2022,2022,May,29,2022-05-29
7056,7056.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,900,1100,1000,30 Mar 2022,2022,Mar,30,2022-03-30
7057,7057.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,950,1100,1000,03 Apr 2022,2022,Apr,3,2022-04-03
7058,7058.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,950,1100,1000,12 Apr 2022,2022,Apr,12,2022-04-12
7059,7059.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,1000,1150,1100,31 May 2022,2022,May,31,2022-05-31
7060,7060.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,1000,1200,1100,06 May 2022,2022,May,6,2022-05-06
7061,7061.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,1000,1200,1100,07 May 2022,2022,May,7,2022-05-07
7062,7062.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,1000,1200,1100,13 May 2022,2022,May,13,2022-05-13
7063,7063.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,1100,1300,1200,16 Jul 2022,2022,Jul,16,2022-07-16
7064,7064.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,1200,1400,1300,17 Aug 2022,2022,Aug,17,2022-08-17
7065,7065.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,1200,1400,1300,22 Jul 2022,2022,Jul,22,2022-07-22
7066,7066.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,1200,1400,1300,27 Jul 2022,2022,Jul,27,2022-07-27
7067,7067.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,1200,1400,1300,28 Jul 2022,2022,Jul,28,2022-07-28
7068,7068.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,1200,1500,1300,21 Jul 2022,2022,Jul,21,2022-07-21
7069,7069.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,1200,1500,1300,26 Jun 2022,2022,Jun,26,2022-06-26
7070,7070.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,1300,1450,1400,21 Aug 2022,2022,Aug,21,2022-08-21
7071,7071.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,1400,1600,1500,05 Jul 2022,2022,Jul,5,2022-07-05
7072,7072.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,1400,1600,1500,19 Aug 2022,2022,Aug,19,2022-08-19
7073,7073.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,1400,1700,1600,08 Jul 2022,2022,Jul,8,2022-07-08
7074,7074.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,1500,1700,1600,14 Jul 2022,2022,Jul,14,2022-07-14
7075,7075.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,2200,2500,2400,18 Aug 2022,2022,Aug,18,2022-08-18
7076,7076.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,4200,4500,4300,04 Jul 2022,2022,Jul,4,2022-07-04
7077,7077.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,700,900,800,11 May 2022,2022,May,11,2022-05-11
7078,7078.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,700,900,800,13 May 2022,2022,May,13,2022-05-13
7079,7079.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,700,900,800,14 May 2022,2022,May,14,2022-05-14
7080,7080.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,800,900,900,15 Apr 2022,2022,Apr,15,2022-04-15
7081,7081.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,800,900,900,20 Apr 2022,2022,Apr,20,2022-04-20
7082,7082.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,800,900,900,28 Apr 2022,2022,Apr,28,2022-04-28
7083,7083.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,800,900,900,30 Apr 2022,2022,Apr,30,2022-04-30
7084,7084.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,800,1000,900,09 Feb 2022,2022,Feb,9,2022-02-09
7085,7085.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,800,1000,900,10 Feb 2022,2022,Feb,10,2022-02-10
7086,7086.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,800,1000,900,12 Apr 2022,2022,Apr,12,2022-04-12
7087,7087.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,800,1000,900,14 Feb 2022,2022,Feb,14,2022-02-14
7088,7088.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,800,1000,900,27 Apr 2022,2022,Apr,27,2022-04-27
7089,7089.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,900,1000,1000,05 Apr 2022,2022,Apr,5,2022-04-05
7090,7090.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,900,1000,1000,06 Apr 2022,2022,Apr,6,2022-04-06
7091,7091.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,900,1000,1000,09 Apr 2022,2022,Apr,9,2022-04-09
7092,7092.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,900,1000,1000,11 Apr 2022,2022,Apr,11,2022-04-11
7093,7093.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,900,1000,1000,14 Apr 2022,2022,Apr,14,2022-04-14
7094,7094.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,900,1000,1000,18 Apr 2022,2022,Apr,18,2022-04-18
7095,7095.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,900,1000,1000,19 Apr 2022,2022,Apr,19,2022-04-19
7096,7096.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,900,1000,1000,22 Apr 2022,2022,Apr,22,2022-04-22
7097,7097.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,900,1000,1000,23 Apr 2022,2022,Apr,23,2022-04-23
7098,7098.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,900,1100,1000,08 Apr 2022,2022,Apr,8,2022-04-08
7099,7099.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,900,1100,1000,25 Apr 2022,2022,Apr,25,2022-04-25
7100,7100.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,1000,1100,1100,21 Mar 2022,2022,Mar,21,2022-03-21
7101,7101.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,1000,1100,1100,22 Mar 2022,2022,Mar,22,2022-03-22
7102,7102.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,1000,1100,1100,23 Mar 2022,2022,Mar,23,2022-03-23
7103,7103.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,1000,1100,1100,24 Mar 2022,2022,Mar,24,2022-03-24
7104,7104.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,1000,1100,1100,25 Mar 2022,2022,Mar,25,2022-03-25
7105,7105.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,1000,1100,1100,26 Mar 2022,2022,Mar,26,2022-03-26
7106,7106.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,1000,1100,1100,28 Mar 2022,2022,Mar,28,2022-03-28
7107,7107.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,1000,1100,1100,29 Mar 2022,2022,Mar,29,2022-03-29
7108,7108.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,1000,1100,1100,30 Mar 2022,2022,Mar,30,2022-03-30
7109,7109.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,1000,1200,1100,08 Feb 2022,2022,Feb,8,2022-02-08
7110,7110.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,1000,1200,1100,16 May 2022,2022,May,16,2022-05-16
7111,7111.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,1000,1200,1100,18 May 2022,2022,May,18,2022-05-18
7112,7112.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,1000,1200,1100,24 Feb 2022,2022,Feb,24,2022-02-24
7113,7113.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,1000,1200,1100,26 Feb 2022,2022,Feb,26,2022-02-26
7114,7114.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,1000,1400,1200,05 Feb 2022,2022,Feb,5,2022-02-05
7115,7115.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,1100,1200,1150,25 Feb 2022,2022,Feb,25,2022-02-25
7116,7116.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,1100,1200,1200,02 Mar 2022,2022,Mar,2,2022-03-02
7117,7117.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,1100,1200,1200,05 Mar 2022,2022,Mar,5,2022-03-05
7118,7118.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,1100,1200,1200,07 Mar 2022,2022,Mar,7,2022-03-07
7119,7119.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,1100,1200,1200,08 Mar 2022,2022,Mar,8,2022-03-08
7120,7120.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,1100,1200,1200,09 Mar 2022,2022,Mar,9,2022-03-09
7121,7121.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,1100,1200,1200,10 Mar 2022,2022,Mar,10,2022-03-10
7122,7122.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,1100,1200,1200,12 Mar 2022,2022,Mar,12,2022-03-12
7123,7123.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,1100,1200,1200,14 Mar 2022,2022,Mar,14,2022-03-14
7124,7124.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,1100,1200,1200,15 Mar 2022,2022,Mar,15,2022-03-15
7125,7125.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,1100,1200,1200,17 Mar 2022,2022,Mar,17,2022-03-17
7126,7126.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,1100,1200,1200,17 May 2022,2022,May,17,2022-05-17
7127,7127.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,1100,1300,1200,03 Mar 2022,2022,Mar,3,2022-03-03
7128,7128.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,1100,1300,1200,04 Mar 2022,2022,Mar,4,2022-03-04
7129,7129.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,1100,1300,1200,20 May 2022,2022,May,20,2022-05-20
7130,7130.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,1100,1300,1200,28 Feb 2022,2022,Feb,28,2022-02-28
7131,7131.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,1100,1400,1200,01 Mar 2022,2022,Mar,1,2022-03-01
7132,7132.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,1100,1400,1200,02 Jun 2022,2022,Jun,2,2022-06-02
7133,7133.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,1100,1400,1200,11 Mar 2022,2022,Mar,11,2022-03-11
7134,7134.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,1200,1300,1300,25 May 2022,2022,May,25,2022-05-25
7135,7135.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,1200,1300,1300,28 May 2022,2022,May,28,2022-05-28
7136,7136.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,1200,1300,1300,30 May 2022,2022,May,30,2022-05-30
7137,7137.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,1200,1400,1300,14 Jun 2022,2022,Jun,14,2022-06-14
7138,7138.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,1200,1400,1300,27 May 2022,2022,May,27,2022-05-27
7139,7139.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,1200,1400,1400,16 Mar 2022,2022,Mar,16,2022-03-16
7140,7140.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,1200,1400,1400,23 May 2022,2022,May,23,2022-05-23
7141,7141.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,1300,1400,1400,06 Jun 2022,2022,Jun,6,2022-06-06
7142,7142.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,1300,1400,1400,08 Jun 2022,2022,Jun,8,2022-06-08
7143,7143.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,1300,1400,1400,16 Jun 2022,2022,Jun,16,2022-06-16
7144,7144.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,1400,1500,1500,10 Jun 2022,2022,Jun,10,2022-06-10
7145,7145.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,1400,1600,1500,21 Jun 2022,2022,Jun,21,2022-06-21
7146,7146.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,1500,1600,1600,24 Jun 2022,2022,Jun,24,2022-06-24
7147,7147.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,1600,2000,1700,27 Jun 2022,2022,Jun,27,2022-06-27
7148,7148.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,1700,1800,1800,11 Jul 2022,2022,Jul,11,2022-07-11
7149,7149.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,1700,1800,1800,16 Jul 2022,2022,Jul,16,2022-07-16
7150,7150.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,1700,1800,1800,19 Jul 2022,2022,Jul,19,2022-07-19
7151,7151.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,1700,1800,1800,20 Jul 2022,2022,Jul,20,2022-07-20
7152,7152.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,1700,1800,1800,21 Jul 2022,2022,Jul,21,2022-07-21
7153,7153.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,1700,1800,1800,27 Jul 2022,2022,Jul,27,2022-07-27
7154,7154.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,1700,1800,1800,29 Jul 2022,2022,Jul,29,2022-07-29
7155,7155.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,1700,1900,1800,22 Jul 2022,2022,Jul,22,2022-07-22
7156,7156.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,1700,2000,1800,25 Jul 2022,2022,Jul,25,2022-07-25
7157,7157.0,Sitamarhi,Sitamarhi,Potato,Local,FAQ,1800,1800,1800,23 Jul 2022,2022,Jul,23,2022-07-23
7158,7158.0,Sitamarhi,Sitamarhi,Potato,Other,FAQ,1000,1100,1100,14 Feb 2022,2022,Feb,14,2022-02-14
7159,7159.0,Sitamarhi,Sitamarhi,Potato,Other,FAQ,1100,1200,1200,08 Feb 2022,2022,Feb,8,2022-02-08
7160,7160.0,Sitamarhi,Sitamarhi,Potato,Red,FAQ,1000,1200,1100,08 Feb 2022,2022,Feb,8,2022-02-08
7161,7161.0,Siwan,Siwan,Potato,(Red Nanital),FAQ,0,0,1150,09 Feb 2022,2022,Feb,9,2022-02-09
7162,7162.0,Siwan,Siwan,Potato,(Red Nanital),FAQ,0,0,1150,10 Feb 2022,2022,Feb,10,2022-02-10
7163,7163.0,Siwan,Siwan,Potato,(Red Nanital),FAQ,0,0,1150,11 Feb 2022,2022,Feb,11,2022-02-11
7164,7164.0,Siwan,Siwan,Potato,(Red Nanital),FAQ,0,0,1150,14 Feb 2022,2022,Feb,14,2022-02-14
7165,7165.0,Siwan,Siwan,Potato,(Red Nanital),FAQ,0,0,1200,12 Feb 2022,2022,Feb,12,2022-02-12
7166,7166.0,Siwan,Siwan,Potato,(Red Nanital),FAQ,0,0,1200,13 Feb 2022,2022,Feb,13,2022-02-13
7167,7167.0,Siwan,Siwan,Potato,(Red Nanital),FAQ,1400,1500,1450,14 May 2022,2022,May,14,2022-05-14
7168,7168.0,Siwan,Siwan,Potato,Chandermukhi,FAQ,850,950,900,10 Feb 2022,2022,Feb,10,2022-02-10
7169,7169.0,Siwan,Siwan,Potato,Chandermukhi,FAQ,850,950,900,11 Feb 2022,2022,Feb,11,2022-02-11
7170,7170.0,Siwan,Siwan,Potato,Chandermukhi,FAQ,850,950,900,12 Feb 2022,2022,Feb,12,2022-02-12
7171,7171.0,Siwan,Siwan,Potato,Chandermukhi,FAQ,900,1000,950,09 Feb 2022,2022,Feb,9,2022-02-09
7172,7172.0,Siwan,Siwan,Potato,Chandermukhi,FAQ,900,1000,950,13 Feb 2022,2022,Feb,13,2022-02-13
7173,7173.0,Siwan,Siwan,Potato,Chandermukhi,FAQ,900,1000,950,14 Feb 2022,2022,Feb,14,2022-02-14
7174,7174.0,Siwan,Siwan,Potato,Kufri Giriraj,FAQ,1100,1150,1100,04 Feb 2022,2022,Feb,4,2022-02-04
7175,7175.0,Siwan,Siwan,Potato,Local,FAQ,0,0,850,11 Feb 2022,2022,Feb,11,2022-02-11
7176,7176.0,Siwan,Siwan,Potato,Local,FAQ,1050,1125,1100,14 May 2022,2022,May,14,2022-05-14
7177,7177.0,Siwan,Siwan,Potato,Local,FAQ,1100,1250,1200,26 May 2022,2022,May,26,2022-05-26
7178,7178.0,Siwan,Siwan,Potato,Local,FAQ,1150,1250,1200,27 May 2022,2022,May,27,2022-05-27
7179,7179.0,Siwan,Siwan,Potato,Local,FAQ,1150,1250,1200,28 May 2022,2022,May,28,2022-05-28
7180,7180.0,Siwan,Siwan,Potato,Local,FAQ,1200,1300,1250,30 May 2022,2022,May,30,2022-05-30
7181,7181.0,Siwan,Siwan,Potato,Local,FAQ,1200,1350,1300,31 May 2022,2022,May,31,2022-05-31
7182,7182.0,Siwan,Siwan,Potato,Other,FAQ,0,0,900,15 Feb 2022,2022,Feb,15,2022-02-15
7183,7183.0,Siwan,Siwan,Potato,Other,FAQ,0,0,950,01 Mar 2022,2022,Mar,1,2022-03-01
7184,7184.0,Siwan,Siwan,Potato,Other,FAQ,0,0,950,20 Feb 2022,2022,Feb,20,2022-02-20
7185,7185.0,Siwan,Siwan,Potato,Other,FAQ,0,0,1000,18 Feb 2022,2022,Feb,18,2022-02-18
7186,7186.0,Siwan,Siwan,Potato,Other,FAQ,0,0,1000,21 Feb 2022,2022,Feb,21,2022-02-21
7187,7187.0,Siwan,Siwan,Potato,Other,FAQ,0,0,1050,25 Feb 2022,2022,Feb,25,2022-02-25
7188,7188.0,Siwan,Siwan,Potato,Other,FAQ,0,0,1100,03 Mar 2022,2022,Mar,3,2022-03-03
7189,7189.0,Siwan,Siwan,Potato,Other,FAQ,850,1200,1150,06 Feb 2022,2022,Feb,6,2022-02-06
7190,7190.0,Siwan,Siwan,Potato,Other,FAQ,900,950,950,04 Feb 2022,2022,Feb,4,2022-02-04
7191,7191.0,Siwan,Siwan,Potato,Other,FAQ,900,1200,1150,05 Feb 2022,2022,Feb,5,2022-02-05
7192,7192.0,Siwan,Siwan,Potato,Other,FAQ,900,1200,1150,07 Feb 2022,2022,Feb,7,2022-02-07
7193,7193.0,Siwan,Siwan,Potato,Other,FAQ,1000,1100,1050,06 May 2022,2022,May,6,2022-05-06
7194,7194.0,Siwan,Siwan,Potato,Other,FAQ,1050,1150,1100,05 Mar 2022,2022,Mar,5,2022-03-05
7195,7195.0,Siwan,Siwan,Potato,Other,FAQ,1100,1200,1150,28 Mar 2022,2022,Mar,28,2022-03-28
7196,7196.0,Siwan,Siwan,Potato,Other,FAQ,1450,1550,1500,26 May 2022,2022,May,26,2022-05-26
7197,7197.0,Siwan,Siwan,Potato,Other,FAQ,1500,1600,1550,30 May 2022,2022,May,30,2022-05-30
7198,7198.0,Siwan,Siwan,Potato,Other,FAQ,1500,1650,1600,31 May 2022,2022,May,31,2022-05-31
7199,7199.0,Siwan,Siwan,Potato,Other,Medium,1100,1200,1150,08 Feb 2022,2022,Feb,8,2022-02-08
7200,7200.0,Siwan,Siwan,Potato,Potato,FAQ,0,0,950,16 Feb 2022,2022,Feb,16,2022-02-16
7201,7201.0,Siwan,Siwan,Potato,Potato,FAQ,0,0,950,17 Feb 2022,2022,Feb,17,2022-02-17
7202,7202.0,Siwan,Siwan,Potato,Potato,FAQ,0,0,950,19 Feb 2022,2022,Feb,19,2022-02-19
7203,7203.0,Siwan,Siwan,Potato,Potato,FAQ,0,0,1100,02 Mar 2022,2022,Mar,2,2022-03-02
7204,7204.0,Siwan,Siwan,Potato,Potato,FAQ,0,0,1100,22 Feb 2022,2022,Feb,22,2022-02-22
7205,7205.0,Siwan,Siwan,Potato,Potato,FAQ,0,0,1200,20 Feb 2022,2022,Feb,20,2022-02-20
7206,7206.0,Siwan,Siwan,Potato,Potato,FAQ,0,0,1200,21 Feb 2022,2022,Feb,21,2022-02-21
7207,7207.0,Siwan,Siwan,Potato,Potato,FAQ,0,0,1200,23 Feb 2022,2022,Feb,23,2022-02-23
7208,7208.0,Siwan,Siwan,Potato,Potato,FAQ,0,0,1250,25 Feb 2022,2022,Feb,25,2022-02-25
7209,7209.0,Siwan,Siwan,Potato,Potato,FAQ,0,0,1250,26 Feb 2022,2022,Feb,26,2022-02-26
7210,7210.0,Siwan,Siwan,Potato,Potato,FAQ,800,900,850,02 Aug 2022,2022,Aug,2,2022-08-02
7211,7211.0,Siwan,Siwan,Potato,Potato,FAQ,800,900,850,03 Aug 2022,2022,Aug,3,2022-08-03
7212,7212.0,Siwan,Siwan,Potato,Potato,FAQ,800,900,850,04 Aug 2022,2022,Aug,4,2022-08-04
7213,7213.0,Siwan,Siwan,Potato,Potato,FAQ,800,900,850,05 Aug 2022,2022,Aug,5,2022-08-05
7214,7214.0,Siwan,Siwan,Potato,Potato,FAQ,800,900,850,07 Aug 2022,2022,Aug,7,2022-08-07
7215,7215.0,Siwan,Siwan,Potato,Potato,FAQ,800,900,850,08 Aug 2022,2022,Aug,8,2022-08-08
7216,7216.0,Siwan,Siwan,Potato,Potato,FAQ,800,900,850,09 Aug 2022,2022,Aug,9,2022-08-09
7217,7217.0,Siwan,Siwan,Potato,Potato,FAQ,800,900,850,11 Aug 2022,2022,Aug,11,2022-08-11
7218,7218.0,Siwan,Siwan,Potato,Potato,FAQ,800,900,850,12 Aug 2022,2022,Aug,12,2022-08-12
7219,7219.0,Siwan,Siwan,Potato,Potato,FAQ,800,900,850,13 Aug 2022,2022,Aug,13,2022-08-13
7220,7220.0,Siwan,Siwan,Potato,Potato,FAQ,800,900,850,14 Aug 2022,2022,Aug,14,2022-08-14
7221,7221.0,Siwan,Siwan,Potato,Potato,FAQ,800,900,850,15 Aug 2022,2022,Aug,15,2022-08-15
7222,7222.0,Siwan,Siwan,Potato,Potato,FAQ,800,900,850,17 Aug 2022,2022,Aug,17,2022-08-17
7223,7223.0,Siwan,Siwan,Potato,Potato,FAQ,800,900,850,18 Aug 2022,2022,Aug,18,2022-08-18
