Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
733,733.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,29 Nov 2018,2018,Nov,29,2018-11-29
734,734.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,29 Oct 2018,2018,Oct,29,2018-10-29
735,735.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,30 Apr 2019,2019,Apr,30,2019-04-30
736,736.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,30 Jan 2019,2019,Jan,30,2019-01-30
737,737.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,30 Mar 2019,2019,Mar,30,2019-03-30
738,738.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,30 May 2019,2019,May,30,2019-05-30
739,739.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,30 Nov 2018,2018,Nov,30,2018-11-30
740,740.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,31 Jan 2019,2019,Jan,31,2019-01-31
741,741.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,31 May 2019,2019,May,31,2019-05-31
742,742.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9350,9300,07 Jun 2019,2019,Jun,7,2019-06-07
743,743.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9400,9400,01 Sep 2018,2018,Sep,1,2018-09-01
744,744.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9400,9400,04 Sep 2018,2018,Sep,4,2018-09-04
745,745.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9400,9400,05 Oct 2018,2018,Oct,5,2018-10-05
746,746.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9400,9400,05 Sep 2018,2018,Sep,5,2018-09-05
747,747.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9400,9400,06 Oct 2018,2018,Oct,6,2018-10-06
748,748.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9400,9400,06 Sep 2018,2018,Sep,6,2018-09-06
749,749.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9400,9400,07 Sep 2018,2018,Sep,7,2018-09-07
750,750.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9400,9400,08 Oct 2018,2018,Oct,8,2018-10-08
751,751.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9400,9400,09 Oct 2018,2018,Oct,9,2018-10-09
752,752.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9400,9400,10 Sep 2018,2018,Sep,10,2018-09-10
753,753.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9400,9400,11 Oct 2018,2018,Oct,11,2018-10-11
754,754.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9400,9400,18 Oct 2018,2018,Oct,18,2018-10-18
755,755.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9400,9400,19 Oct 2018,2018,Oct,19,2018-10-19
756,756.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,7300,7500,7500,19 Jul 2019,2019,Jul,19,2019-07-19
757,757.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,01 Apr 2019,2019,Apr,1,2019-04-01
758,758.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,01 Aug 2019,2019,Aug,1,2019-08-01
759,759.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,01 Feb 2019,2019,Feb,1,2019-02-01
760,760.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,01 Jun 2019,2019,Jun,1,2019-06-01
761,761.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,01 Mar 2019,2019,Mar,1,2019-03-01
762,762.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,01 Oct 2018,2018,Oct,1,2018-10-01
763,763.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,01 Sep 2018,2018,Sep,1,2018-09-01
764,764.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,02 Apr 2019,2019,Apr,2,2019-04-02
765,765.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,02 Aug 2019,2019,Aug,2,2019-08-02
766,766.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,02 Feb 2019,2019,Feb,2,2019-02-02
767,767.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,02 Jan 2019,2019,Jan,2,2019-01-02
768,768.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,02 Mar 2019,2019,Mar,2,2019-03-02
769,769.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,02 May 2019,2019,May,2,2019-05-02
770,770.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,02 Nov 2018,2018,Nov,2,2018-11-02
771,771.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,03 Apr 2019,2019,Apr,3,2019-04-03
772,772.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,03 Aug 2019,2019,Aug,3,2019-08-03
773,773.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,03 Jul 2019,2019,Jul,3,2019-07-03
774,774.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,03 May 2019,2019,May,3,2019-05-03
775,775.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,03 Nov 2018,2018,Nov,3,2018-11-03
776,776.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,04 Apr 2019,2019,Apr,4,2019-04-04
777,777.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,04 Feb 2019,2019,Feb,4,2019-02-04
778,778.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,04 Mar 2019,2019,Mar,4,2019-03-04
779,779.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,04 May 2019,2019,May,4,2019-05-04
780,780.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,04 Sep 2018,2018,Sep,4,2018-09-04
781,781.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,05 Apr 2019,2019,Apr,5,2019-04-05
782,782.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,05 Aug 2019,2019,Aug,5,2019-08-05
783,783.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,05 Feb 2019,2019,Feb,5,2019-02-05
784,784.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,05 Jul 2019,2019,Jul,5,2019-07-05
785,785.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,05 Mar 2019,2019,Mar,5,2019-03-05
786,786.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,05 Nov 2018,2018,Nov,5,2018-11-05
787,787.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,05 Sep 2018,2018,Sep,5,2018-09-05
788,788.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,06 Aug 2019,2019,Aug,6,2019-08-06
789,789.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,06 Dec 2018,2018,Dec,6,2018-12-06
790,790.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,06 Feb 2019,2019,Feb,6,2019-02-06
791,791.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,06 Jul 2019,2019,Jul,6,2019-07-06
792,792.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,06 Mar 2019,2019,Mar,6,2019-03-06
793,793.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,06 May 2019,2019,May,6,2019-05-06
794,794.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,06 Nov 2018,2018,Nov,6,2018-11-06
795,795.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,06 Oct 2018,2018,Oct,6,2018-10-06
796,796.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,06 Sep 2018,2018,Sep,6,2018-09-06
797,797.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,07 Aug 2019,2019,Aug,7,2019-08-07
798,798.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,07 Dec 2018,2018,Dec,7,2018-12-07
799,799.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,07 Feb 2019,2019,Feb,7,2019-02-07
800,800.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,07 Mar 2019,2019,Mar,7,2019-03-07
801,801.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,07 May 2019,2019,May,7,2019-05-07
802,802.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,07 Sep 2018,2018,Sep,7,2018-09-07
803,803.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,08 Apr 2019,2019,Apr,8,2019-04-08
804,804.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,08 Aug 2019,2019,Aug,8,2019-08-08
805,805.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,08 Feb 2019,2019,Feb,8,2019-02-08
806,806.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,08 Jan 2019,2019,Jan,8,2019-01-08
807,807.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,08 Jul 2019,2019,Jul,8,2019-07-08
808,808.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,08 Mar 2019,2019,Mar,8,2019-03-08
809,809.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,08 May 2019,2019,May,8,2019-05-08
810,810.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,08 Oct 2018,2018,Oct,8,2018-10-08
811,811.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,09 Apr 2019,2019,Apr,9,2019-04-09
812,812.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,09 Jul 2019,2019,Jul,9,2019-07-09
813,813.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,09 Oct 2018,2018,Oct,9,2018-10-09
814,814.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,10 Apr 2019,2019,Apr,10,2019-04-10
815,815.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,10 Dec 2018,2018,Dec,10,2018-12-10
816,816.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,10 Jan 2019,2019,Jan,10,2019-01-10
817,817.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,10 Jul 2019,2019,Jul,10,2019-07-10
818,818.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,10 Jun 2019,2019,Jun,10,2019-06-10
819,819.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,10 Sep 2018,2018,Sep,10,2018-09-10
820,820.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,11 Dec 2018,2018,Dec,11,2018-12-11
821,821.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,11 Jan 2019,2019,Jan,11,2019-01-11
822,822.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,11 Jul 2019,2019,Jul,11,2019-07-11
823,823.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,11 Jun 2019,2019,Jun,11,2019-06-11
824,824.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,11 Mar 2019,2019,Mar,11,2019-03-11
825,825.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,12 Apr 2019,2019,Apr,12,2019-04-12
826,826.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,12 Jun 2019,2019,Jun,12,2019-06-12
827,827.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,12 Mar 2019,2019,Mar,12,2019-03-12
828,828.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,13 Dec 2018,2018,Dec,13,2018-12-13
829,829.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,13 Jun 2019,2019,Jun,13,2019-06-13
830,830.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,13 Mar 2019,2019,Mar,13,2019-03-13
831,831.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,13 May 2019,2019,May,13,2019-05-13
832,832.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,14 Aug 2019,2019,Aug,14,2019-08-14
833,833.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,14 Dec 2018,2018,Dec,14,2018-12-14
834,834.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,14 Feb 2019,2019,Feb,14,2019-02-14
835,835.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,14 Jan 2019,2019,Jan,14,2019-01-14
836,836.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,14 Jun 2019,2019,Jun,14,2019-06-14
837,837.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,14 Mar 2019,2019,Mar,14,2019-03-14
838,838.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,14 May 2019,2019,May,14,2019-05-14
839,839.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,15 Apr 2019,2019,Apr,15,2019-04-15
840,840.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,15 Dec 2018,2018,Dec,15,2018-12-15
841,841.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,15 Jan 2019,2019,Jan,15,2019-01-15
842,842.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,15 Jul 2019,2019,Jul,15,2019-07-15
843,843.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,15 Jun 2019,2019,Jun,15,2019-06-15
844,844.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,15 Mar 2019,2019,Mar,15,2019-03-15
845,845.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,15 May 2019,2019,May,15,2019-05-15
846,846.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,15 Nov 2018,2018,Nov,15,2018-11-15
847,847.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,16 Apr 2019,2019,Apr,16,2019-04-16
848,848.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,16 Aug 2019,2019,Aug,16,2019-08-16
849,849.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,16 Jan 2019,2019,Jan,16,2019-01-16
850,850.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,16 Jul 2019,2019,Jul,16,2019-07-16
851,851.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,16 Mar 2019,2019,Mar,16,2019-03-16
852,852.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,16 Nov 2018,2018,Nov,16,2018-11-16
853,853.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,17 Apr 2019,2019,Apr,17,2019-04-17
854,854.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,17 Aug 2019,2019,Aug,17,2019-08-17
855,855.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,17 Dec 2018,2018,Dec,17,2018-12-17
856,856.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,17 Jan 2019,2019,Jan,17,2019-01-17
857,857.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,17 Jul 2019,2019,Jul,17,2019-07-17
858,858.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,17 Jun 2019,2019,Jun,17,2019-06-17
859,859.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,17 May 2019,2019,May,17,2019-05-17
860,860.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,17 Nov 2018,2018,Nov,17,2018-11-17
861,861.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,18 Dec 2018,2018,Dec,18,2018-12-18
862,862.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,18 Jul 2019,2019,Jul,18,2019-07-18
863,863.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,18 Jun 2019,2019,Jun,18,2019-06-18
864,864.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,18 Mar 2019,2019,Mar,18,2019-03-18
865,865.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,18 May 2019,2019,May,18,2019-05-18
866,866.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,18 Oct 2018,2018,Oct,18,2018-10-18
867,867.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,19 Aug 2019,2019,Aug,19,2019-08-19
868,868.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,19 Dec 2018,2018,Dec,19,2018-12-19
869,869.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,19 Feb 2019,2019,Feb,19,2019-02-19
870,870.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,19 Jul 2019,2019,Jul,19,2019-07-19
871,871.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,19 Jun 2019,2019,Jun,19,2019-06-19
872,872.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,19 Mar 2019,2019,Mar,19,2019-03-19
873,873.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,19 Nov 2018,2018,Nov,19,2018-11-19
874,874.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,19 Oct 2018,2018,Oct,19,2018-10-19
875,875.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,20 Apr 2019,2019,Apr,20,2019-04-20
876,876.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,20 Aug 2019,2019,Aug,20,2019-08-20
877,877.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,20 Feb 2019,2019,Feb,20,2019-02-20
878,878.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,20 Jul 2019,2019,Jul,20,2019-07-20
879,879.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,20 Jun 2019,2019,Jun,20,2019-06-20
880,880.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,20 May 2019,2019,May,20,2019-05-20
881,881.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,20 Nov 2018,2018,Nov,20,2018-11-20
882,882.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,21 Aug 2019,2019,Aug,21,2019-08-21
883,883.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,21 Feb 2019,2019,Feb,21,2019-02-21
884,884.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,21 Jan 2019,2019,Jan,21,2019-01-21
885,885.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,21 May 2019,2019,May,21,2019-05-21
886,886.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,22 Apr 2019,2019,Apr,22,2019-04-22
887,887.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,22 Aug 2019,2019,Aug,22,2019-08-22
888,888.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,22 Feb 2019,2019,Feb,22,2019-02-22
889,889.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,22 Jan 2019,2019,Jan,22,2019-01-22
890,890.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,22 Jul 2019,2019,Jul,22,2019-07-22
891,891.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,22 Jun 2019,2019,Jun,22,2019-06-22
892,892.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,22 May 2019,2019,May,22,2019-05-22
893,893.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,22 Nov 2018,2018,Nov,22,2018-11-22
894,894.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,23 Feb 2019,2019,Feb,23,2019-02-23
895,895.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,23 Jan 2019,2019,Jan,23,2019-01-23
896,896.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,23 Jul 2019,2019,Jul,23,2019-07-23
897,897.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,23 Mar 2019,2019,Mar,23,2019-03-23
898,898.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,23 May 2019,2019,May,23,2019-05-23
899,899.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,23 Nov 2018,2018,Nov,23,2018-11-23
900,900.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,23 Oct 2018,2018,Oct,23,2018-10-23
901,901.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,24 Apr 2019,2019,Apr,24,2019-04-24
902,902.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,24 Aug 2019,2019,Aug,24,2019-08-24
903,903.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,24 Jan 2019,2019,Jan,24,2019-01-24
904,904.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,24 Jun 2019,2019,Jun,24,2019-06-24
905,905.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9000,9000,24 May 2019,2019,May,24,2019-05-24
