Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
2725,2725.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,5950,5900,29 Nov 2018,2018,Nov,29,2018-11-29
2726,2726.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,5960,5900,16 Jan 2019,2019,Jan,16,2019-01-16
2727,2727.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,5960,5900,20 Dec 2018,2018,Dec,20,2018-12-20
2728,2728.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,5960,5900,28 Dec 2018,2018,Dec,28,2018-12-28
2729,2729.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6000,5900,01 Apr 2019,2019,Apr,1,2019-04-01
2730,2730.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6000,5900,01 Oct 2018,2018,Oct,1,2018-10-01
2731,2731.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6000,5900,01 Sep 2018,2018,Sep,1,2018-09-01
2732,2732.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6000,5900,02 Apr 2019,2019,Apr,2,2019-04-02
2733,2733.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6000,5900,03 Apr 2019,2019,Apr,3,2019-04-03
2734,2734.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6000,5900,03 Dec 2018,2018,Dec,3,2018-12-03
2735,2735.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6000,5900,03 Sep 2018,2018,Sep,3,2018-09-03
2736,2736.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6000,5900,04 Dec 2018,2018,Dec,4,2018-12-04
2737,2737.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6000,5900,04 Jan 2019,2019,Jan,4,2019-01-04
2738,2738.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6000,5900,04 Nov 2018,2018,Nov,4,2018-11-04
2739,2739.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6000,5900,05 Dec 2018,2018,Dec,5,2018-12-05
2740,2740.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6000,5900,07 Jan 2019,2019,Jan,7,2019-01-07
2741,2741.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6000,5900,07 Mar 2019,2019,Mar,7,2019-03-07
2742,2742.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6000,5900,08 Dec 2018,2018,Dec,8,2018-12-08
2743,2743.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6000,5900,09 Feb 2019,2019,Feb,9,2019-02-09
2744,2744.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6000,5900,11 Dec 2018,2018,Dec,11,2018-12-11
2745,2745.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6000,5900,11 Sep 2018,2018,Sep,11,2018-09-11
2746,2746.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6000,5900,12 Apr 2019,2019,Apr,12,2019-04-12
2747,2747.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6000,5900,12 Dec 2018,2018,Dec,12,2018-12-12
2748,2748.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6000,5900,16 Feb 2019,2019,Feb,16,2019-02-16
2749,2749.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6000,5900,18 Jan 2019,2019,Jan,18,2019-01-18
2750,2750.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6000,5900,19 Jan 2019,2019,Jan,19,2019-01-19
2751,2751.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6000,5900,20 Mar 2019,2019,Mar,20,2019-03-20
2752,2752.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6000,5900,22 Jan 2019,2019,Jan,22,2019-01-22
2753,2753.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6000,5900,23 Oct 2018,2018,Oct,23,2018-10-23
2754,2754.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6000,5900,24 Jan 2019,2019,Jan,24,2019-01-24
2755,2755.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6000,5900,24 Mar 2019,2019,Mar,24,2019-03-24
2756,2756.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6000,5900,28 Jan 2019,2019,Jan,28,2019-01-28
2757,2757.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6000,5900,29 Dec 2018,2018,Dec,29,2018-12-29
2758,2758.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6000,5900,30 Jan 2019,2019,Jan,30,2019-01-30
2759,2759.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6000,5900,31 Dec 2018,2018,Dec,31,2018-12-31
2760,2760.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6000,5950,01 Jan 2019,2019,Jan,1,2019-01-01
2761,2761.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6000,5950,26 Oct 2018,2018,Oct,26,2018-10-26
2762,2762.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6000,6000,01 Dec 2018,2018,Dec,1,2018-12-01
2763,2763.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6000,6000,01 Mar 2019,2019,Mar,1,2019-03-01
2764,2764.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6000,6000,04 Mar 2019,2019,Mar,4,2019-03-04
2765,2765.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6000,6000,05 Oct 2018,2018,Oct,5,2018-10-05
2766,2766.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6000,6000,13 Apr 2019,2019,Apr,13,2019-04-13
2767,2767.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6000,6000,13 Oct 2018,2018,Oct,13,2018-10-13
2768,2768.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6000,6000,14 Oct 2018,2018,Oct,14,2018-10-14
2769,2769.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6000,6000,15 Apr 2019,2019,Apr,15,2019-04-15
2770,2770.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6000,6000,15 Oct 2018,2018,Oct,15,2018-10-15
2771,2771.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6000,6000,19 Feb 2019,2019,Feb,19,2019-02-19
2772,2772.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6000,6000,20 Feb 2019,2019,Feb,20,2019-02-20
2773,2773.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6000,6000,21 Feb 2019,2019,Feb,21,2019-02-21
2774,2774.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6000,6000,23 Mar 2019,2019,Mar,23,2019-03-23
2775,2775.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6000,6000,25 Jan 2019,2019,Jan,25,2019-01-25
2776,2776.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6000,6000,26 Mar 2019,2019,Mar,26,2019-03-26
2777,2777.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6000,6000,28 Feb 2019,2019,Feb,28,2019-02-28
2778,2778.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6050,5900,15 Feb 2019,2019,Feb,15,2019-02-15
2779,2779.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6050,6000,27 Mar 2019,2019,Mar,27,2019-03-27
2780,2780.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6100,5900,28 Mar 2019,2019,Mar,28,2019-03-28
2781,2781.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6100,6000,08 Apr 2019,2019,Apr,8,2019-04-08
2782,2782.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6100,6000,08 Feb 2019,2019,Feb,8,2019-02-08
2783,2783.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6100,6000,16 Apr 2019,2019,Apr,16,2019-04-16
2784,2784.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6100,6000,25 Mar 2019,2019,Mar,25,2019-03-25
2785,2785.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6100,6000,29 Mar 2019,2019,Mar,29,2019-03-29
2786,2786.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5950,6000,6000,06 Dec 2018,2018,Dec,6,2018-12-06
2787,2787.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5950,6000,6000,06 Mar 2019,2019,Mar,6,2019-03-06
2788,2788.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5950,6000,6000,12 Feb 2019,2019,Feb,12,2019-02-12
2789,2789.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5950,6000,6000,13 Feb 2019,2019,Feb,13,2019-02-13
2790,2790.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5950,6100,6000,05 Mar 2019,2019,Mar,5,2019-03-05
2791,2791.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5950,6100,6000,09 Apr 2019,2019,Apr,9,2019-04-09
2792,2792.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5950,6100,6000,19 Apr 2019,2019,Apr,19,2019-04-19
2793,2793.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5960,6100,6000,05 Apr 2019,2019,Apr,5,2019-04-05
2794,2794.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6000,6100,6000,14 Feb 2019,2019,Feb,14,2019-02-14
2795,2795.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6000,6100,6100,18 Apr 2019,2019,Apr,18,2019-04-18
2796,2796.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6000,6100,6100,22 Apr 2019,2019,Apr,22,2019-04-22
2797,2797.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6000,6100,6100,24 Apr 2019,2019,Apr,24,2019-04-24
2798,2798.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6000,6200,6100,20 Apr 2019,2019,Apr,20,2019-04-20
2799,2799.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6300,6500,6400,14 May 2019,2019,May,14,2019-05-14
2800,2800.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6300,6600,6400,25 Apr 2019,2019,Apr,25,2019-04-25
2801,2801.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6350,6500,6400,18 May 2019,2019,May,18,2019-05-18
2802,2802.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6350,6500,6400,20 May 2019,2019,May,20,2019-05-20
2803,2803.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6400,6500,6500,04 May 2019,2019,May,4,2019-05-04
2804,2804.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6400,6500,6500,08 May 2019,2019,May,8,2019-05-08
2805,2805.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6400,6500,6500,09 May 2019,2019,May,9,2019-05-09
2806,2806.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6400,6500,6500,15 May 2019,2019,May,15,2019-05-15
2807,2807.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6400,6500,6500,24 May 2019,2019,May,24,2019-05-24
2808,2808.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6400,6560,6500,22 May 2019,2019,May,22,2019-05-22
2809,2809.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6400,6600,6500,02 May 2019,2019,May,2,2019-05-02
2810,2810.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6400,6600,6500,07 May 2019,2019,May,7,2019-05-07
2811,2811.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6400,6600,6500,16 May 2019,2019,May,16,2019-05-16
2812,2812.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6400,6600,6500,17 May 2019,2019,May,17,2019-05-17
2813,2813.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6400,6600,6500,27 Apr 2019,2019,Apr,27,2019-04-27
2814,2814.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6400,6600,6500,29 Apr 2019,2019,Apr,29,2019-04-29
2815,2815.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6400,6600,6500,30 Apr 2019,2019,Apr,30,2019-04-30
2816,2816.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6450,6600,6550,21 May 2019,2019,May,21,2019-05-21
2817,2817.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,6600,6500,25 May 2019,2019,May,25,2019-05-25
2818,2818.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,6600,6500,26 Apr 2019,2019,Apr,26,2019-04-26
2819,2819.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,6600,6600,01 May 2019,2019,May,1,2019-05-01
2820,2820.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,6600,6600,03 May 2019,2019,May,3,2019-05-03
2821,2821.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,6600,6600,10 May 2019,2019,May,10,2019-05-10
2822,2822.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,6800,6600,06 May 2019,2019,May,6,2019-05-06
2823,2823.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7600,8500,7800,27 May 2019,2019,May,27,2019-05-27
2824,2824.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8000,8100,8100,06 Jun 2019,2019,Jun,6,2019-06-06
2825,2825.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8000,8200,8100,04 Jun 2019,2019,Jun,4,2019-06-04
2826,2826.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8000,8200,8100,06 Aug 2019,2019,Aug,6,2019-08-06
2827,2827.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8000,8200,8100,07 Aug 2019,2019,Aug,7,2019-08-07
2828,2828.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8000,8200,8100,25 Jun 2019,2019,Jun,25,2019-06-25
2829,2829.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8000,8300,8100,03 Jun 2019,2019,Jun,3,2019-06-03
2830,2830.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8000,8300,8200,29 May 2019,2019,May,29,2019-05-29
2831,2831.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8000,8300,8200,31 May 2019,2019,May,31,2019-05-31
2832,2832.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8100,8200,8200,01 Aug 2019,2019,Aug,1,2019-08-01
2833,2833.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8100,8200,8200,05 Jun 2019,2019,Jun,5,2019-06-05
2834,2834.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8100,8200,8200,09 Aug 2019,2019,Aug,9,2019-08-09
2835,2835.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8100,8200,8200,20 Jun 2019,2019,Jun,20,2019-06-20
2836,2836.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8100,8200,8200,27 Jul 2019,2019,Jul,27,2019-07-27
2837,2837.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8100,8300,8200,10 Aug 2019,2019,Aug,10,2019-08-10
2838,2838.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8100,8300,8200,12 Jul 2019,2019,Jul,12,2019-07-12
2839,2839.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8100,8300,8200,17 Jun 2019,2019,Jun,17,2019-06-17
2840,2840.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8100,8300,8200,19 Jun 2019,2019,Jun,19,2019-06-19
2841,2841.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8100,8300,8200,24 Jun 2019,2019,Jun,24,2019-06-24
2842,2842.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8100,8300,8200,29 Jul 2019,2019,Jul,29,2019-07-29
2843,2843.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8100,8300,8200,30 Jul 2019,2019,Jul,30,2019-07-30
2844,2844.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8100,8400,8200,18 Jun 2019,2019,Jun,18,2019-06-18
2845,2845.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8200,8300,8200,03 Aug 2019,2019,Aug,3,2019-08-03
2846,2846.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8200,8300,8200,10 Jul 2019,2019,Jul,10,2019-07-10
2847,2847.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8200,8300,8200,22 Jun 2019,2019,Jun,22,2019-06-22
2848,2848.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8200,8300,8200,26 Jun 2019,2019,Jun,26,2019-06-26
2849,2849.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8200,8300,8200,31 Jul 2019,2019,Jul,31,2019-07-31
2850,2850.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8200,8300,8300,04 Jul 2019,2019,Jul,4,2019-07-04
2851,2851.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8200,8300,8300,12 Aug 2019,2019,Aug,12,2019-08-12
2852,2852.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8200,8300,8300,13 Aug 2019,2019,Aug,13,2019-08-13
2853,2853.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8200,8300,8300,13 Jun 2019,2019,Jun,13,2019-06-13
2854,2854.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8200,8300,8300,14 Aug 2019,2019,Aug,14,2019-08-14
2855,2855.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8200,8300,8300,15 Jun 2019,2019,Jun,15,2019-06-15
2856,2856.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8200,8300,8300,27 Jun 2019,2019,Jun,27,2019-06-27
2857,2857.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8200,8300,8300,28 Jun 2019,2019,Jun,28,2019-06-28
2858,2858.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8200,8300,8300,29 Jun 2019,2019,Jun,29,2019-06-29
2859,2859.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8200,8400,8200,08 Jun 2019,2019,Jun,8,2019-06-08
2860,2860.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8200,8400,8300,05 Aug 2019,2019,Aug,5,2019-08-05
2861,2861.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8200,8400,8300,07 Jun 2019,2019,Jun,7,2019-06-07
2862,2862.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8200,8400,8300,13 Jul 2019,2019,Jul,13,2019-07-13
2863,2863.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8200,8400,8300,14 Jun 2019,2019,Jun,14,2019-06-14
2864,2864.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8200,8400,8300,17 Aug 2019,2019,Aug,17,2019-08-17
2865,2865.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8200,8400,8300,30 May 2019,2019,May,30,2019-05-30
2866,2866.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8200,8400,8400,28 Aug 2019,2019,Aug,28,2019-08-28
2867,2867.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8200,8500,8300,10 Jun 2019,2019,Jun,10,2019-06-10
2868,2868.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8200,8500,8300,17 Jul 2019,2019,Jul,17,2019-07-17
2869,2869.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8200,8500,8300,29 Aug 2019,2019,Aug,29,2019-08-29
2870,2870.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8300,8400,8300,01 Jul 2019,2019,Jul,1,2019-07-01
2871,2871.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8300,8400,8300,06 Jul 2019,2019,Jul,6,2019-07-06
2872,2872.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8300,8400,8300,09 Jul 2019,2019,Jul,9,2019-07-09
2873,2873.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8300,8400,8300,15 Aug 2019,2019,Aug,15,2019-08-15
2874,2874.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8300,8400,8300,16 Aug 2019,2019,Aug,16,2019-08-16
2875,2875.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8300,8400,8300,21 Jun 2019,2019,Jun,21,2019-06-21
2876,2876.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8300,8400,8300,25 Jul 2019,2019,Jul,25,2019-07-25
2877,2877.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8300,8400,8400,02 Jul 2019,2019,Jul,2,2019-07-02
2878,2878.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8300,8400,8400,03 Jul 2019,2019,Jul,3,2019-07-03
2879,2879.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8300,8400,8400,08 Jul 2019,2019,Jul,8,2019-07-08
2880,2880.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8300,8400,8400,11 Jun 2019,2019,Jun,11,2019-06-11
2881,2881.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8300,8400,8400,22 Aug 2019,2019,Aug,22,2019-08-22
2882,2882.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8300,8400,8400,23 Aug 2019,2019,Aug,23,2019-08-23
2883,2883.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8300,8400,8400,27 Aug 2019,2019,Aug,27,2019-08-27
2884,2884.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8300,8400,8400,31 Aug 2019,2019,Aug,31,2019-08-31
2885,2885.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8300,8500,8400,18 Jul 2019,2019,Jul,18,2019-07-18
2886,2886.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8300,8500,8400,19 Jul 2019,2019,Jul,19,2019-07-19
2887,2887.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8300,8500,8400,20 Aug 2019,2019,Aug,20,2019-08-20
2888,2888.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8300,8500,8400,20 Jul 2019,2019,Jul,20,2019-07-20
